0, value, target
3475,570.364,571.79
3476,570.374,571.8
3477,569.045,570.468
3478,569.04,570.463
3479,569.04,570.463
3480,569.04,570.463
3481,569.04,570.463
3482,569.04,570.463
3483,569.04,570.463
3484,569.04,570.463
3485,570.374,571.8
3486,568.921,570.343
3487,568.92,570.342
3488,568.92,570.342
3489,568.92,570.342
3490,568.92,570.342
3491,568.92,570.342
3492,568.86,570.282
3493,568.02,569.44
3494,568.01,569.43
3495,567.99,569.41
3496,567.98,569.4
3497,567.97,569.39
3498,570.36,571.786
3499,570.36,571.786
3500,570.32,571.746
3501,570.31,571.736
3502,570.32,571.746
3503,570.32,571.746
3504,570.32,571.746
3505,570.32,571.746
3506,570.32,571.746
3507,570.32,571.746
3508,570.32,571.746
3509,570.31,571.736
3510,570.31,571.736
3511,570.374,571.8
3512,570.374,571.8
3513,570.375,571.801
3514,570.37,571.796
3515,570.37,571.796
3516,570.37,571.796
3517,570.37,571.796
3518,570.375,571.801
3519,570.375,571.801
3520,570.37,571.796
3521,570.375,571.801
3522,570.32,571.746
3523,570.31,571.736
3524,570.31,571.736
3525,570.31,571.736
3526,570.31,571.736
3527,569.02,570.443
3528,569.011,570.434
3529,569.01,570.433
3530,568.55,569.971
3531,568.54,569.961
3532,567.97,569.39
3533,567.94,569.36
3534,567.94,569.36
3535,567.063,568.481
3536,570.26,571.686
3537,570.22,571.646
3538,570.16,571.585
3539,570.15,571.575
3540,570.1,571.525
3541,570.1,571.525
3542,570.1,571.525
3543,570.1,571.525
3544,570.1,571.525
3545,570.1,571.525
3546,570.1,571.525
3547,570.1,571.525
3548,570.09,571.515
3549,570.09,571.515
3550,570.09,571.515
3551,570.09,571.515
3552,570.09,571.515
3553,570.09,571.515
3554,570.09,571.515
3555,570.09,571.515
3556,570.09,571.515
3557,570.09,571.515
3558,570.09,571.515
3559,570.375,571.801
3560,570.375,571.801
3561,570.375,571.801
3562,570.375,571.801
3563,570.375,571.801
3564,570.375,571.801
3565,570.375,571.801
3566,571.584,573.013
3567,571.583,573.012
3568,571.58,573.009
3569,571.579,573.008
3570,571.33,572.758
3571,571.34,572.768
3572,571.27,572.698
3573,570.37,571.796
3574,570.37,571.796
3575,570.37,571.796
3576,570.37,571.796
3577,570.37,571.796
3578,570.37,571.796
3579,570.37,571.796
3580,570.37,571.796
3581,570.37,571.796
3582,570.37,571.796
3583,570.37,571.796
3584,570.37,571.796
3585,570.37,571.796
3586,570.37,571.796
3587,570.37,571.796
3588,570.37,571.796
3589,570.37,571.796
3590,570.37,571.796
3591,570.37,571.796
3592,570.37,571.796
3593,571.56,572.989
3594,571.33,572.758
3595,571.33,572.758
3596,571.55,572.979
3597,571.46,572.889
3598,571.46,572.889
3599,571.46,572.889
3600,571.45,572.879
3601,571.44,572.869
3602,571.43,572.859
3603,571.43,572.859
3604,571.43,572.859
3605,571.43,572.859
3606,571.43,572.859
3607,571.43,572.859
3608,571.43,572.859
3609,571.43,572.859
3610,571.585,573.014
3611,571.585,573.014
3612,571.585,573.014
3613,571.585,573.014
3614,571.585,573.014
3615,571.585,573.014
3616,571.585,573.014
3617,571.585,573.014
3618,571.58,573.009
3619,571.585,573.014
3620,571.58,573.009
3621,571.58,573.009
3622,571.57,572.999
3623,571.57,572.999
3624,571.56,572.989
3625,571.56,572.989
3626,571.54,572.969
3627,571.53,572.959
3628,571.51,572.939
3629,571.51,572.939
3630,571.51,572.939
3631,571.51,572.939
3632,571.51,572.939
3633,571.49,572.919
3634,571.49,572.919
3635,571.46,572.889
3636,571.46,572.889
3637,571.46,572.889
3638,571.46,572.889
3639,571.46,572.889
3640,571.46,572.889
3641,571.46,572.889
3642,571.46,572.889
3643,571.46,572.889
3644,571.46,572.889
3645,571.58,573.009
3646,571.58,573.009
3647,571.58,573.009
3648,571.585,573.014
3649,571.585,573.014
3650,571.585,573.014
3651,571.585,573.014
3652,571.585,573.014
3653,571.585,573.014
3654,571.58,573.009
3655,571.58,573.009
3656,571.585,573.014
3657,571.585,573.014
3658,571.585,573.014
3659,571.585,573.014
3660,572.07,573.5
3661,572.06,573.49
3662,572.082,573.512
3663,571.72,573.149
3664,571.72,573.149
3665,571.72,573.149
3666,571.667,573.096
3667,571.55,572.979
3668,571.55,572.979
3669,571.55,572.979
3670,571.55,572.979
3671,571.55,572.979
3672,571.55,572.979
3673,571.55,572.979
3674,571.73,573.159
3675,571.73,573.159
3676,571.73,573.159
3677,570.07,571.495
3678,570.07,571.495
3679,571.73,573.159
3680,571.73,573.159
3681,571.73,573.159
3682,571.73,573.159
3683,571.73,573.159
3684,571.74,573.169
3685,571.73,573.159
3686,571.73,573.159
3687,571.735,573.164
3688,571.735,573.164
3689,571.735,573.164
3690,571.735,573.164
3691,571.735,573.164
3692,571.73,573.159
3693,570.55,571.976
3694,570.55,571.976
3695,570.55,571.976
3696,570.55,571.976
3697,570.55,571.976
3698,570.55,571.976
3699,570.828,572.255
3700,570.82,572.247
3701,570.828,572.255
3702,570.04,571.465
3703,570.04,571.465
3704,570.04,571.465
3705,570,571.425
3706,570,571.425
3707,570,571.425
3708,570,571.425
3709,570,571.425
3710,570,571.425
3711,570,571.425
3712,568.53,569.951
3713,568.52,569.941
3714,568.486,569.907
3715,569.61,571.034
3716,569.61,571.034
3717,569.61,571.034
3718,569.61,571.034
3719,569.61,571.034
3720,569.61,571.034
3721,569.61,571.034
3722,569.61,571.034
3723,569.61,571.034
3724,569.61,571.034
3725,569.61,571.034
3726,569.61,571.034
3727,569.61,571.034
3728,569.61,571.034
3729,570,571.425
3730,568.64,570.062
3731,568.631,570.053
3732,568.63,570.052
3733,568.63,570.052
3734,568.63,570.052
3735,568.464,569.885
3736,569.99,571.415
3737,569.99,571.415
3738,569.99,571.415
3739,569.99,571.415
3740,569.99,571.415
3741,569.99,571.415
3742,569.99,571.415
3743,569.99,571.415
3744,569.99,571.415
3745,570,571.425
3746,571.966,573.396
3747,571.966,573.396
3748,571.966,573.396
3749,571.966,573.396
3750,572.06,573.49
3751,572.06,573.49
3752,572.06,573.49
3753,572.06,573.49
3754,572.06,573.49
3755,572.06,573.49
3756,572.06,573.49
3757,572.06,573.49
3758,572.06,573.49
3759,572.06,573.49
3760,572.06,573.49
3761,572.06,573.49
3762,572.05,573.48
3763,572.07,573.5
3764,572.05,573.48
3765,571,572.428
3766,571,572.428
3767,570.99,572.417
3768,570.99,572.417
3769,570.99,572.417
3770,570.99,572.417
3771,570.99,572.417
3772,570.99,572.417
3773,570.99,572.417
3774,570.99,572.417
3775,571,572.428
3776,571,572.428
3777,570.87,572.297
3778,570.87,572.297
3779,571,572.428
3780,571,572.428
3781,571,572.428
3782,572.07,573.5
3783,572.07,573.5
3784,572.082,573.512
3785,572.07,573.5
3786,572.07,573.5
3787,572.082,573.512
3788,572.06,573.49
3789,572.06,573.49
3790,572.07,573.5
3791,572.07,573.5
3792,572.082,573.512
3793,572.06,573.49
3794,572.07,573.5
3795,572.07,573.5
3796,572.082,573.512
3797,572.082,573.512
3798,572.07,573.5
3799,572.082,573.512
3800,572.082,573.512
3801,572.06,573.49
3802,572.082,573.512
3803,572.07,573.5
3804,572.07,573.5
3805,572.07,573.5
3806,572.07,573.5
3807,572.07,573.5
3808,572.07,573.5
3809,572.082,573.512
3810,572.082,573.512
3811,572.082,573.512
3812,572.082,573.512
3813,572.082,573.512
3814,572.082,573.512
3815,572.083,573.513
3816,572.082,573.512
3817,572.083,573.513
3818,572.083,573.513
3819,572.083,573.513
3820,572.083,573.513
3821,572.083,573.513
3822,572.083,573.513
3823,572.083,573.513
3824,572.083,573.513
3825,572.083,573.513
3826,572.083,573.513
3827,572.083,573.513
3828,572.083,573.513
3829,572.083,573.513
3830,572.083,573.513
3831,572.083,573.513
3832,572.083,573.513
3833,572.08,573.51
3834,572.08,573.51
3835,572.08,573.51
3836,572.08,573.51
3837,572.08,573.51
3838,572.408,573.839
3839,572.992,574.424
3840,573.31,574.743
3841,574.09,575.525
3842,574.12,575.555
3843,574.12,575.555
3844,574.355,575.791
3845,574.524,575.96
3846,572.408,573.839
3847,572.4,573.831
3848,571.846,573.276
3849,571.846,573.276
3850,571.84,573.27
3851,571.847,573.277
3852,571.84,573.27
3853,571.79,573.219
3854,571.79,573.219
3855,571.79,573.219
3856,571.79,573.219
3857,571.761,573.19
3858,571.4,572.828
3859,571.4,572.828
3860,571.4,572.828
3861,571.4,572.828
3862,571.4,572.828
3863,571.4,572.828
3864,573,574.433
3865,573,574.433
3866,573,574.433
3867,573,574.433
3868,573,574.433
3869,571.22,572.648
3870,571.29,572.718
3871,571.65,573.079
3872,571.65,573.079
3873,571.65,573.079
3874,571.65,573.079
3875,570.949,572.376
3876,572.76,574.192
3877,572.76,574.192
3878,572.76,574.192
3879,572.76,574.192
3880,572.76,574.192
3881,572.76,574.192
3882,572.76,574.192
3883,572.76,574.192
3884,572.76,574.192
3885,573,574.433
3886,572.27,573.701
3887,572.27,573.701
3888,572.27,573.701
3889,572.27,573.701
3890,574.59,576.026
3891,574.56,575.996
3892,572.32,573.751
3893,572.32,573.751
3894,572.779,574.211
3895,572.78,574.212
3896,572.78,574.212
3897,573.21,574.643
3898,573.25,574.683
3899,574.45,575.886
3900,574.76,576.197
3901,574.9,576.337
3902,575,576.438
3903,572.739,574.171
3904,572.74,574.172
3905,572.74,574.172
3906,572.74,574.172
3907,572.74,574.172
3908,572.74,574.172
3909,572.74,574.172
3910,572.74,574.172
3911,572.74,574.172
3912,573.42,574.854
3913,573.42,574.854
3914,573.42,574.854
3915,574.43,575.866
3916,574.43,575.866
3917,574.43,575.866
3918,574.43,575.866
3919,574.43,575.866
3920,574.43,575.866
3921,574.43,575.866
3922,573.47,574.904
3923,574.5,575.936
3924,574.743,576.18
3925,574.681,576.118
3926,573.47,574.904
3927,573.47,574.904
3928,573.47,574.904
3929,573.47,574.904
3930,573.47,574.904
3931,573.47,574.904
3932,574.74,576.177
3933,574.74,576.177
3934,574.74,576.177
3935,574.74,576.177
3936,574.74,576.177
3937,574.74,576.177
3938,574.74,576.177
3939,574.74,576.177
3940,574.74,576.177
3941,574.79,576.227
3942,574.79,576.227
3943,574.79,576.227
3944,574.79,576.227
3945,573.48,574.914
3946,573.49,574.924
3947,573.49,574.924
3948,573.49,574.924
3949,573.49,574.924
3950,573.49,574.924
3951,573.49,574.924
3952,573.463,574.897
3953,574.55,575.986
3954,574.56,575.996
3955,574.56,575.996
3956,574.56,575.996
3957,574.56,575.996
3958,574.56,575.996
3959,574.56,575.996
3960,574.56,575.996
3961,574.56,575.996
3962,574.67,576.107
3963,574.59,576.026
3964,574.67,576.107
3965,574.78,576.217
3966,574.79,576.227
3967,574.8,576.237
3968,575,576.438
3969,575,576.438
3970,577.1,578.543
3971,573.58,575.014
3972,574.744,576.181
3973,573.51,574.944
3974,573.51,574.944
3975,573.51,574.944
3976,576.3,577.741
3977,576.3,577.741
3978,576.3,577.741
3979,573.51,574.944
3980,573.51,574.944
3981,573.51,574.944
3982,573.51,574.944
3983,573.51,574.944
3984,573.51,574.944
3985,573.51,574.944
3986,573.51,574.944
3987,573.51,574.944
3988,573.51,574.944
3989,573.51,574.944
3990,573.51,574.944
3991,573.51,574.944
3992,573.51,574.944
3993,573.51,574.944
3994,573.51,574.944
3995,573.51,574.944
3996,573.51,574.944
3997,573.51,574.944
3998,573.51,574.944
3999,573.44,574.874
4000,573.44,574.874
4001,573.571,575.005
4002,573.501,574.935
4003,573.501,574.935
4004,573.501,574.935
4005,576.11,577.55
4006,576.11,577.55
4007,576.11,577.55
4008,573.501,574.935
4009,573.501,574.935
4010,576.11,577.55
4011,576.11,577.55
4012,576.11,577.55
4013,576.11,577.55
4014,576.11,577.55
4015,576.11,577.55
4016,576.43,577.871
4017,576.42,577.861
4018,576.42,577.861
4019,576.42,577.861
4020,576.427,577.868
4021,576.427,577.868
4022,576.43,577.871
4023,577.091,578.534
4024,577.091,578.534
4025,577.07,578.513
4026,577.07,578.513
4027,576.42,577.861
4028,576.42,577.861
4029,573.68,575.114
4030,573.821,575.256
4031,573.821,575.256
4032,573.821,575.256
4033,576.42,577.861
4034,576.42,577.861
4035,576.42,577.861
4036,576.42,577.861
4037,576.42,577.861
4038,576.42,577.861
4039,576.42,577.861
4040,576.41,577.851
4041,576.42,577.861
4042,576.48,577.921
4043,576.54,577.981
4044,576.54,577.981
4045,576.54,577.981
4046,577.029,578.472
4047,576.4,577.841
4048,576.4,577.841
4049,576.4,577.841
4050,576.4,577.841
4051,576.4,577.841
4052,577.01,578.453
4053,577.01,578.453
4054,577.01,578.453
4055,577.01,578.453
4056,577.029,578.472
4057,577.029,578.472
4058,577.111,578.554
4059,577.27,578.713
4060,578.075,579.52
4061,578.447,579.893
4062,578.48,579.926
4063,579.08,580.528
4064,579.45,580.899
4065,579.58,581.029
4066,579.688,581.137
4067,579.75,581.199
4068,580.736,582.188
4069,580.854,582.306
4070,580.965,582.417
4071,577.227,578.67
4072,577.227,578.67
4073,577.29,578.733
4074,577.29,578.733
4075,577.227,578.67
4076,577.29,578.733
4077,577.29,578.733
4078,577.29,578.733
4079,577.29,578.733
4080,577.29,578.733
4081,577.35,578.793
4082,577.41,578.854
4083,577.41,578.854
4084,577.41,578.854
4085,577.41,578.854
4086,577.29,578.733
4087,577.47,578.914
4088,577.47,578.914
4089,577.53,578.974
4090,577.53,578.974
4091,577.53,578.974
4092,577.53,578.974
4093,577.53,578.974
4094,577.29,578.733
4095,577.29,578.733
4096,577.29,578.733
4097,577.29,578.733
4098,577.29,578.733
4099,577.29,578.733
4100,577.29,578.733
4101,577.29,578.733
4102,577.29,578.733
4103,577.29,578.733
4104,577.28,578.723
4105,577.28,578.723
4106,577.25,578.693
4107,577.227,578.67
4108,577.25,578.693
4109,577.25,578.693
4110,577.25,578.693
4111,577.26,578.703
4112,577.27,578.713
4113,577.25,578.693
4114,577.26,578.703
4115,577.27,578.713
4116,577.227,578.67
4117,577.29,578.733
4118,577.33,578.773
4119,577.227,578.67
4120,577.227,578.67
4121,577.227,578.67
4122,577.227,578.67
4123,577.227,578.67
4124,577.227,578.67
4125,577.227,578.67
4126,577.227,578.67
4127,577.227,578.67
4128,577.227,578.67
4129,577.227,578.67
4130,577.227,578.67
4131,577.227,578.67
4132,577.227,578.67
4133,577.227,578.67
4134,577.227,578.67
4135,577.227,578.67
4136,577.227,578.67
4137,577.227,578.67
4138,577.227,578.67
4139,577.227,578.67
4140,577.227,578.67
4141,577.227,578.67
4142,577.55,578.994
4143,577.55,578.994
4144,577.227,578.67
4145,577.227,578.67
4146,577.227,578.67
4147,577.227,578.67
4148,577.285,578.728
4149,577.285,578.728
4150,577.285,578.728
4151,577.285,578.728
4152,577.55,578.994
4153,577.55,578.994
4154,577.55,578.994
4155,577.55,578.994
4156,577.55,578.994
4157,577.55,578.994
4158,577.55,578.994
4159,577.55,578.994
4160,578.37,579.816
4161,578.37,579.816
4162,578.49,579.936
4163,578.49,579.936
4164,577.285,578.728
4165,577.285,578.728
4166,578.49,579.936
4167,578.49,579.936
4168,578.48,579.926
4169,578.49,579.936
4170,577.28,578.723
4171,577.28,578.723
4172,577.28,578.723
4173,577.28,578.723
4174,577.28,578.723
4175,577.28,578.723
4176,577.28,578.723
4177,577.28,578.723
4178,577.28,578.723
4179,577.28,578.723
4180,576.44,577.881
4181,576.44,577.881
4182,576.44,577.881
4183,576.44,577.881
4184,576.44,577.881
4185,576.44,577.881
4186,576.44,577.881
4187,576.44,577.881
4188,576.44,577.881
4189,576.44,577.881
4190,576.44,577.881
4191,576.44,577.881
4192,576.44,577.881
4193,576.44,577.881
4194,576.44,577.881
4195,576.44,577.881
4196,576.44,577.881
4197,576.44,577.881
4198,576.44,577.881
4199,576.44,577.881
4200,576.44,577.881
4201,576.44,577.881
4202,576.44,577.881
4203,576.44,577.881
4204,576.44,577.881
4205,577.28,578.723
4206,576.681,578.123
4207,576.68,578.122
4208,576.68,578.122
4209,576.68,578.122
4210,576.68,578.122
4211,576.68,578.122
4212,576,577.44
4213,576,577.44
4214,576,577.44
4215,577.99,579.435
4216,577.99,579.435
4217,577.99,579.435
4218,576.001,577.441
4219,576.001,577.441
4220,576.001,577.441
4221,576.002,577.442
4222,576.5,577.941
4223,576.5,577.941
4224,576.25,577.691
4225,576.25,577.691
4226,576.25,577.691
4227,576.25,577.691
4228,577.99,579.435
4229,577.99,579.435
4230,576.251,577.692
4231,577.99,579.435
4232,576.251,577.692
4233,577.75,579.194
4234,577.75,579.194
4235,577.75,579.194
4236,577.75,579.194
4237,577.75,579.194
4238,577.75,579.194
4239,577.75,579.194
4240,577.75,579.194
4241,577.75,579.194
4242,577.75,579.194
4243,577.75,579.194
4244,577.75,579.194
4245,577.75,579.194
4246,577.75,579.194
4247,577.75,579.194
4248,577.75,579.194
4249,577.75,579.194
4250,577.99,579.435
4251,575.4,576.838
4252,576.008,577.448
4253,576.008,577.448
4254,576.008,577.448
4255,576.008,577.448
4256,576.49,577.931
4257,576.49,577.931
4258,576.49,577.931
4259,576.49,577.931
4260,576.49,577.931
4261,576.5,577.941
4262,576.99,578.432
4263,576.5,577.941
4264,576.5,577.941
4265,576.5,577.941
4266,574.729,576.166
4267,575.992,577.432
4268,574.729,576.166
4269,574.729,576.166
4270,576.39,577.831
4271,576.39,577.831
4272,575,576.438
4273,575,576.438
4274,575,576.438
4275,575,576.438
4276,575,576.438
4277,575,576.438
4278,575,576.438
4279,575,576.438
4280,574.729,576.166
4281,574.729,576.166
4282,574.729,576.166
4283,574.729,576.166
4284,576.17,577.61
4285,576.17,577.61
4286,576.17,577.61
4287,576.17,577.61
4288,576.17,577.61
4289,576.17,577.61
4290,576.17,577.61
4291,576.17,577.61
4292,576.17,577.61
4293,576.17,577.61
4294,576.17,577.61
4295,576.17,577.61
4296,576.5,577.941
4297,576.92,578.362
4298,574.761,576.198
4299,574.761,576.198
4300,574.761,576.198
4301,574.761,576.198
4302,574.761,576.198
4303,574.761,576.198
4304,576.1,577.54
4305,576.1,577.54
4306,576.1,577.54
4307,576.1,577.54
4308,576.1,577.54
4309,576.1,577.54
4310,576.1,577.54
4311,576.1,577.54
4312,576.1,577.54
4313,576.1,577.54
4314,576.1,577.54
4315,576.1,577.54
4316,576.1,577.54
4317,576.1,577.54
4318,577.29,578.733
4319,576.1,577.54
4320,576.1,577.54
4321,576.1,577.54
4322,576.1,577.54
4323,576.1,577.54
4324,576.1,577.54
4325,576.1,577.54
4326,576.1,577.54
4327,576.1,577.54
4328,576.1,577.54
4329,577.29,578.733
4330,576.1,577.54
4331,576.1,577.54
4332,576.1,577.54
4333,576.1,577.54
4334,576.1,577.54
4335,576.1,577.54
4336,576.1,577.54
4337,576.1,577.54
4338,576.1,577.54
4339,574.762,576.199
4340,574.761,576.198
4341,574.761,576.198
4342,576.1,577.54
4343,574.761,576.198
4344,575,576.438
4345,575,576.438
4346,575,576.438
4347,575,576.438
4348,574.761,576.198
4349,574.761,576.198
4350,574.761,576.198
4351,574.761,576.198
4352,574.761,576.198
4353,574.761,576.198
4354,574.999,576.436
4355,574.999,576.436
4356,574.999,576.436
4357,574.761,576.198
4358,574.8,576.237
4359,574.8,576.237
4360,574.8,576.237
4361,574.8,576.237
4362,574.8,576.237
4363,574.8,576.237
4364,574.8,576.237
4365,574.8,576.237
4366,574.8,576.237
4367,574.8,576.237
4368,574.8,576.237
4369,574.8,576.237
4370,574.8,576.237
4371,574.8,576.237
4372,574.8,576.237
4373,574.8,576.237
4374,575.179,576.617
4375,575.17,576.608
4376,575.17,576.608
4377,575.17,576.608
4378,577.54,578.984
4379,577.435,578.879
4380,577.46,578.904
4381,577.46,578.904
4382,577.46,578.904
4383,577.45,578.894
4384,577.45,578.894
4385,577.45,578.894
4386,577.45,578.894
4387,577.47,578.914
4388,577.47,578.914
4389,577.46,578.904
4390,577.46,578.904
4391,577.47,578.914
4392,577.47,578.914
4393,577.47,578.914
4394,577.47,578.914
4395,577.47,578.914
4396,577.47,578.914
4397,577.45,578.894
4398,577.45,578.894
4399,577.45,578.894
4400,577.45,578.894
4401,577.45,578.894
4402,574.986,576.423
4403,574.762,576.199
4404,574.762,576.199
4405,574.762,576.199
4406,574.762,576.199
4407,574.761,576.198
4408,574.761,576.198
4409,574.761,576.198
4410,574.761,576.198
4411,574.76,576.197
4412,574.72,576.157
4413,574.72,576.157
4414,574.72,576.157
4415,574.72,576.157
4416,574.001,575.436
4417,574.001,575.436
4418,574.001,575.436
4419,574.001,575.436
4420,574,575.435
4421,574,575.435
4422,574.76,576.197
4423,574.76,576.197
4424,574.76,576.197
4425,574.76,576.197
4426,574.76,576.197
4427,574.76,576.197
4428,574.76,576.197
4429,574.76,576.197
4430,574.76,576.197
4431,574.76,576.197
4432,574.76,576.197
4433,574.76,576.197
4434,574.76,576.197
4435,574.76,576.197
4436,574.762,576.199
4437,574.762,576.199
4438,574.762,576.199
4439,574.762,576.199
4440,574.762,576.199
4441,574.762,576.199
4442,574.762,576.199
4443,574.762,576.199
4444,576,577.44
4445,576,577.44
4446,574.791,576.228
4447,576,577.44
4448,576,577.44
4449,576,577.44
4450,576,577.44
4451,576,577.44
4452,576,577.44
4453,576,577.44
4454,576,577.44
4455,576,577.44
4456,576,577.44
4457,576,577.44
4458,576,577.44
4459,576,577.44
4460,574.791,576.228
4461,574.79,576.227
4462,574.79,576.227
4463,574.79,576.227
4464,574.79,576.227
4465,574.743,576.18
4466,576,577.44
4467,574.746,576.183
4468,574.746,576.183
4469,574.746,576.183
4470,574.746,576.183
4471,574.746,576.183
4472,574.746,576.183
4473,574.746,576.183
4474,574.746,576.183
4475,576,577.44
4476,576,577.44
4477,576,577.44
4478,576,577.44
4479,576,577.44
4480,576,577.44
4481,576,577.44
4482,576,577.44
4483,576,577.44
4484,576,577.44
4485,577,578.442
4486,577.97,579.415
4487,574.784,576.221
4488,574.784,576.221
4489,574.784,576.221
4490,574.811,576.248
4491,574.811,576.248
4492,574.81,576.247
4493,574.81,576.247
4494,574.81,576.247
4495,574.81,576.247
4496,574.74,576.177
4497,574.288,575.724
4498,573.501,574.935
4499,573.5,574.934
4500,573.425,574.859
4501,573.425,574.859
4502,573.426,574.86
4503,573.426,574.86
4504,573.426,574.86
4505,577.08,578.523
4506,577.08,578.523
4507,577.08,578.523
4508,577.08,578.523
4509,573.635,575.069
4510,573.631,575.065
4511,573.634,575.068
4512,573.634,575.068
4513,573.634,575.068
4514,577.08,578.523
4515,573.635,575.069
4516,573.634,575.068
4517,573.631,575.065
4518,573.634,575.068
4519,577.08,578.523
4520,577.08,578.523
4521,577.08,578.523
4522,577.08,578.523
4523,577.08,578.523
4524,577.08,578.523
4525,577.08,578.523
4526,577.08,578.523
4527,577.08,578.523
4528,577.08,578.523
4529,577.08,578.523
4530,577.08,578.523
4531,577.08,578.523
4532,577.1,578.543
4533,578,579.445
4534,578,579.445
4535,578,579.445
4536,578,579.445
4537,578,579.445
4538,578.389,579.835
4539,578.389,579.835
4540,578,579.445
4541,578,579.445
4542,578,579.445
4543,578,579.445
4544,578,579.445
4545,577.95,579.395
4546,578,579.445
4547,578,579.445
4548,578,579.445
4549,578,579.445
4550,578.311,579.757
4551,578.389,579.835
4552,578.389,579.835
4553,578.389,579.835
4554,578.389,579.835
4555,578.389,579.835
4556,578.389,579.835
4557,578.389,579.835
4558,578.428,579.874
4559,579,580.447
4560,578.394,579.84
4561,578.394,579.84
4562,578.38,579.826
4563,574.729,576.166
4564,578.402,579.848
4565,578.402,579.848
4566,575.13,576.568
4567,575.151,576.589
4568,575.151,576.589
4569,575.11,576.548
4570,574.81,576.247
4571,574.81,576.247
4572,574.81,576.247
4573,574.81,576.247
4574,574.728,576.165
4575,578.29,579.736
4576,578.29,579.736
4577,578.29,579.736
4578,578.29,579.736
4579,578.29,579.736
4580,578.29,579.736
4581,578.29,579.736
4582,578.3,579.746
4583,578.3,579.746
4584,578.34,579.786
4585,578.34,579.786
4586,578.34,579.786
4587,578.4,579.846
4588,578.426,579.872
4589,578.42,579.866
4590,578.42,579.866
4591,578.42,579.866
4592,578.42,579.866
4593,578.42,579.866
4594,578.42,579.866
4595,578.41,579.856
4596,578.41,579.856
4597,578.42,579.866
4598,578.4,579.846
4599,578.42,579.866
4600,578.426,579.872
4601,578.42,579.866
4602,578.42,579.866
4603,578.42,579.866
4604,578.426,579.872
4605,578.426,579.872
4606,578.42,579.866
4607,578.42,579.866
4608,578.426,579.872
4609,578.426,579.872
4610,578.426,579.872
4611,578.61,580.057
4612,578.61,580.057
4613,578.61,580.057
4614,578.61,580.057
4615,579.63,581.079
4616,579.63,581.079
4617,579.51,580.959
4618,579.42,580.869
4619,578.439,579.885
4620,576.043,577.483
4621,576.043,577.483
4622,576.043,577.483
4623,576.043,577.483
4624,576.044,577.484
4625,576.043,577.483
4626,578.99,580.437
4627,578.43,579.876
4628,578.43,579.876
4629,578.43,579.876
4630,578.43,579.876
4631,578.43,579.876
4632,578.43,579.876
4633,578.43,579.876
4634,578.43,579.876
4635,578.43,579.876
4636,578.43,579.876
4637,578.43,579.876
4638,578.439,579.885
4639,579.58,581.029
4640,579.58,581.029
4641,580.84,582.292
4642,578.795,580.242
4643,578.795,580.242
4644,580,581.45
4645,580.99,582.442
4646,580.99,582.442
4647,580.99,582.442
4648,580.99,582.442
4649,580.99,582.442
4650,580.99,582.442
4651,580.99,582.442
4652,580,581.45
4653,578.794,580.241
4654,578.794,580.241
4655,578.794,580.241
4656,578.791,580.238
4657,578.79,580.237
4658,578.79,580.237
4659,578.79,580.237
4660,578.79,580.237
4661,578.79,580.237
4662,578.695,580.142
4663,578.78,580.227
4664,578.78,580.227
4665,578.78,580.227
4666,578.78,580.227
4667,578.78,580.227
4668,578.78,580.227
4669,578.78,580.227
4670,578.78,580.227
4671,578.78,580.227
4672,578.78,580.227
4673,578.789,580.236
4674,578.789,580.236
4675,578.789,580.236
4676,578.713,580.16
4677,578.78,580.227
4678,578.78,580.227
4679,578.78,580.227
4680,578.78,580.227
4681,578.78,580.227
4682,578.78,580.227
4683,578.78,580.227
4684,578.78,580.227
4685,578.78,580.227
4686,578.78,580.227
4687,578.78,580.227
4688,578.713,580.16
4689,578.713,580.16
4690,578.713,580.16
4691,581,582.452
4692,581,582.452
4693,581.24,582.693
4694,578.83,580.277
4695,578.83,580.277
4696,578.83,580.277
4697,578.83,580.277
4698,578.83,580.277
4699,578.83,580.277
4700,578.83,580.277
4701,578.78,580.227
4702,578.78,580.227
4703,578.78,580.227
4704,578.78,580.227
4705,578.78,580.227
4706,578.78,580.227
4707,578.78,580.227
4708,582.01,583.465
4709,582.01,583.465
4710,582.01,583.465
4711,582.01,583.465
4712,582.01,583.465
4713,582.009,583.464
4714,582.01,583.465
4715,582.01,583.465
4716,582.01,583.465
4717,582.01,583.465
4718,582.01,583.465
4719,578.78,580.227
4720,578.78,580.227
4721,581.99,583.445
4722,581,582.452
4723,581,582.452
4724,581,582.452
4725,581,582.452
4726,581,582.452
4727,581,582.452
4728,580.91,582.362
4729,580.9,582.352
4730,580.9,582.352
4731,580.9,582.352
4732,580.9,582.352
4733,580.9,582.352
4734,580.9,582.352
4735,580.9,582.352
4736,580.9,582.352
4737,580.9,582.352
4738,580.9,582.352
4739,580.9,582.352
4740,580.9,582.352
4741,580.9,582.352
4742,580.9,582.352
4743,580.9,582.352
4744,580.9,582.352
4745,580.9,582.352
4746,580.98,582.432
4747,580.98,582.432
4748,581.87,583.325
4749,581.83,583.285
4750,581.83,583.285
4751,581.83,583.285
4752,581.81,583.265
4753,581.8,583.254
4754,581.79,583.244
4755,581.79,583.244
4756,581.79,583.244
4757,581.79,583.244
4758,581.79,583.244
4759,581.79,583.244
4760,581.79,583.244
4761,581.79,583.244
4762,581.79,583.244
4763,581.64,583.094
