0, value, target
2953,732.822,736.486
2954,732.789,736.453
2955,732.756,736.419
2956,732.722,736.386
2957,732.689,736.352
2958,732.656,736.319
2959,732.622,736.285
2960,732.589,736.252
2961,732.556,736.219
2962,732.522,736.185
2963,732.489,736.152
2964,732.456,736.118
2965,732.423,736.085
2966,732.389,736.051
2967,732.356,736.018
2968,732.323,735.984
2969,732.289,735.951
2970,732.256,735.917
2971,732.223,735.884
2972,732.233,735.894
2973,732.2,735.861
2974,732.166,735.827
2975,732.133,735.794
2976,732.1,735.76
2977,732.067,735.727
2978,732.033,735.693
2979,732,735.66
2980,732,735.66
2981,732,735.66
2982,732,735.66
2983,732,735.66
2984,732,735.66
2985,732,735.66
2986,732,735.66
2987,732,735.66
2988,732,735.66
2989,732,735.66
2990,732,735.66
2991,732,735.66
2992,732,735.66
2993,731.996,735.656
2994,731.996,735.656
2995,731.996,735.656
2996,731.996,735.656
2997,731.996,735.656
2998,731.996,735.656
2999,731.992,735.652
3000,731.992,735.652
3001,731.992,735.652
3002,731.992,735.652
3003,731.992,735.652
3004,731.992,735.652
3005,731.992,735.652
3006,731.992,735.652
3007,731.992,735.652
3008,731.992,735.652
3009,731.992,735.652
3010,731.924,735.584
3011,731.924,735.583
3012,731.924,735.583
3013,731.924,735.583
3014,731.924,735.583
3015,731.867,735.527
3016,731.867,735.527
3017,731.814,735.473
3018,731.814,735.473
3019,731.814,735.473
3020,731.814,735.473
3021,731.814,735.473
3022,731.814,735.473
3023,731.818,735.477
3024,731.818,735.477
3025,731.818,735.477
3026,731.818,735.477
3027,731.818,735.477
3028,731.769,735.428
3029,731.723,735.382
3030,731.723,735.382
3031,731.723,735.382
3032,731.723,735.382
3033,731.684,735.342
3034,731.644,735.303
3035,731.644,735.303
3036,731.644,735.303
3037,731.644,735.303
3038,731.645,735.303
3039,731.645,735.303
3040,731.713,735.371
3041,731.713,735.372
3042,731.713,735.372
3043,731.713,735.372
3044,731.681,735.339
3045,731.737,735.395
3046,731.708,735.366
3047,731.733,735.391
3048,731.733,735.391
3049,731.733,735.391
3050,731.711,735.37
3051,731.711,735.37
3052,731.711,735.37
3053,731.711,735.37
3054,731.711,735.37
3055,731.711,735.37
3056,731.711,735.37
3057,731.711,735.37
3058,731.76,735.419
3059,731.809,735.468
3060,731.809,735.468
3061,731.809,735.468
3062,731.809,735.468
3063,731.849,735.508
3064,731.888,735.548
3065,731.888,735.548
3066,731.888,735.548
3067,731.888,735.548
3068,731.904,735.564
3069,731.92,735.58
3070,731.936,735.596
3071,731.952,735.612
3072,731.968,735.628
3073,731.984,735.644
3074,732.045,735.706
3075,732.074,735.735
3076,732.137,735.797
3077,732.198,735.859
3078,732.232,735.893
3079,732.265,735.926
3080,732.32,735.982
3081,732.353,736.015
3082,732.387,736.049
3083,732.42,736.082
3084,732.468,736.131
3085,732.518,736.181
3086,732.568,736.231
3087,732.618,736.281
3088,732.668,736.332
3089,732.718,736.382
3090,732.768,736.432
3091,732.818,736.482
3092,732.868,736.533
3093,732.918,736.583
3094,732.968,736.633
3095,733.018,736.683
3096,733.068,736.734
3097,733.118,736.784
3098,733.152,736.818
3099,733.186,736.852
3100,733.22,736.887
3101,733.254,736.921
3102,733.288,736.955
3103,733.322,736.989
3104,733.344,737.01
3105,733.365,737.032
3106,733.336,737.002
3107,733.352,737.019
3108,733.369,737.036
3109,733.386,737.053
3110,733.402,737.069
3111,733.419,737.086
3112,733.436,737.103
3113,733.452,737.12
3114,733.454,737.122
3115,733.454,737.122
3116,733.454,737.122
3117,733.454,737.122
3118,733.454,737.122
3119,733.454,737.122
3120,733.454,737.122
3121,733.454,737.122
3122,733.454,737.122
3123,733.454,737.122
3124,733.454,737.122
3125,733.454,737.122
3126,733.454,737.122
3127,733.454,737.122
3128,733.454,737.122
3129,733.454,737.122
3130,733.454,737.122
3131,733.454,737.122
3132,733.454,737.122
3133,733.454,737.122
3134,733.456,737.123
3135,733.493,737.16
3136,733.575,737.243
3137,733.612,737.28
3138,733.648,737.317
3139,733.685,737.353
3140,733.722,737.39
3141,733.758,737.427
3142,733.795,737.464
3143,733.832,737.501
3144,733.868,737.538
3145,733.905,737.575
3146,733.942,737.611
3147,733.978,737.648
3148,734.015,737.685
3149,734.065,737.735
3150,734.114,737.785
3151,734.164,737.835
3152,734.247,737.919
3153,734.331,738.002
3154,734.414,738.086
3155,734.497,738.17
3156,734.581,738.254
3157,734.664,738.337
3158,734.747,738.421
3159,734.784,738.458
3160,734.821,738.495
3161,734.854,738.528
3162,734.888,738.562
3163,734.921,738.595
3164,734.952,738.627
3165,734.949,738.624
3166,734.946,738.62
3167,734.942,738.617
3168,734.939,738.614
3169,734.936,738.61
3170,734.932,738.607
3171,734.929,738.604
3172,734.926,738.6
3173,734.922,738.597
3174,734.919,738.594
3175,734.916,738.59
3176,734.912,738.587
3177,734.909,738.583
3178,734.905,738.58
3179,734.889,738.564
3180,734.873,738.547
3181,734.857,738.531
3182,734.807,738.481
3183,734.757,738.43
3184,734.707,738.38
3185,734.657,738.33
3186,734.607,738.28
3187,734.557,738.229
3188,734.507,738.179
3189,734.503,738.176
3190,734.5,738.172
3191,734.5,738.172
3192,734.519,738.191
3193,734.55,738.223
3194,734.582,738.255
3195,734.614,738.287
3196,734.646,738.319
3197,734.678,738.351
3198,734.71,738.383
3199,734.741,738.415
3200,734.773,738.447
3201,734.805,738.479
3202,734.837,738.511
3203,734.869,738.543
3204,734.837,738.512
3205,734.888,738.562
3206,734.969,738.644
3207,735.051,738.727
3208,735.133,738.809
3209,735.165,738.841
3210,735.194,738.87
3211,735.223,738.9
3212,735.252,738.929
3213,735.281,738.958
3214,735.31,738.987
3215,735.339,739.016
3216,735.368,739.045
3217,735.397,739.074
3218,735.426,739.104
3219,735.472,739.149
3220,735.517,739.195
3221,735.547,739.225
3222,735.513,739.19
3223,735.53,739.208
3224,735.549,739.226
3225,735.567,739.244
3226,735.585,739.263
3227,735.603,739.281
3228,735.621,739.299
3229,735.629,739.307
3230,735.637,739.315
3231,735.645,739.323
3232,735.653,739.332
3233,735.655,739.333
3234,735.719,739.398
3235,735.661,739.339
3236,735.514,739.191
3237,735.369,739.046
3238,735.225,738.901
3239,735.13,738.806
3240,735.111,738.786
3241,735.092,738.767
3242,735.073,738.748
3243,735.054,738.729
3244,734.963,738.638
3245,734.872,738.547
3246,734.853,738.527
3247,734.767,738.441
3248,734.683,738.357
3249,734.583,738.256
3250,734.471,738.144
3251,734.386,738.058
3252,734.347,738.018
3253,734.247,737.918
3254,734.147,737.818
3255,734.047,737.717
3256,733.947,737.617
3257,733.847,737.517
3258,733.748,737.416
3259,733.658,737.326
3260,733.568,737.235
3261,733.478,737.145
3262,733.388,737.055
3263,733.304,736.971
3264,733.207,736.873
3265,733.151,736.817
3266,733.152,736.817
3267,733.148,736.814
3268,733.145,736.811
3269,733.141,736.807
3270,733.065,736.73
3271,732.988,736.653
3272,732.914,736.579
3273,732.84,736.504
3274,732.838,736.502
3275,732.836,736.5
3276,732.768,736.432
3277,732.759,736.423
3278,732.719,736.382
3279,732.678,736.342
3280,732.674,736.338
3281,732.66,736.323
3282,732.645,736.308
3283,732.56,736.223
3284,732.543,736.206
3285,732.526,736.189
3286,732.509,736.172
3287,732.493,736.155
3288,732.476,736.138
3289,732.459,736.121
3290,732.442,736.105
3291,732.426,736.088
3292,732.409,736.071
3293,732.393,736.055
3294,732.39,736.052
3295,732.388,736.05
3296,732.386,736.047
3297,732.345,736.007
3298,732.308,735.969
3299,732.27,735.931
3300,732.27,735.931
3301,732.27,735.931
3302,732.267,735.928
3303,732.264,735.926
3304,732.278,735.94
3305,732.292,735.954
3306,732.283,735.944
3307,732.283,735.944
3308,732.311,735.973
3309,732.295,735.957
3310,732.315,735.977
3311,732.335,735.997
3312,732.355,736.017
3313,732.44,736.103
3314,732.457,736.12
3315,732.474,736.136
3316,732.491,736.153
3317,732.508,736.17
3318,732.524,736.187
3319,732.541,736.204
3320,732.558,736.221
3321,732.574,736.237
3322,732.591,736.254
3323,732.547,736.21
3324,732.503,736.166
3325,732.46,736.122
3326,732.416,736.078
3327,732.412,736.074
3328,732.466,736.128
3329,732.52,736.182
3330,732.476,736.138
3331,732.432,736.095
3332,732.389,736.051
3333,732.406,736.068
3334,732.406,736.068
3335,732.347,736.009
3336,732.305,735.967
3337,732.263,735.925
3338,732.222,735.883
3339,732.224,735.885
3340,732.166,735.827
3341,732.166,735.827
3342,732.166,735.827
3343,732.166,735.827
3344,732.166,735.827
3345,732.166,735.827
3346,732.166,735.827
3347,732.166,735.827
3348,732.166,735.827
3349,732.166,735.827
3350,732.166,735.827
3351,732.166,735.827
3352,732.166,735.827
3353,732.227,735.888
3354,732.287,735.949
3355,732.348,736.009
3356,732.408,736.07
3357,732.468,736.131
3358,732.468,736.131
3359,732.468,736.131
3360,732.529,736.191
3361,732.589,736.252
3362,732.626,736.29
3363,732.636,736.3
3364,732.646,736.31
3365,732.715,736.379
3366,732.784,736.448
3367,732.853,736.517
3368,732.921,736.586
3369,732.99,736.655
3370,733.048,736.713
3371,733.016,736.681
3372,732.988,736.653
3373,732.988,736.653
3374,732.988,736.653
3375,732.988,736.653
3376,732.988,736.653
3377,732.988,736.653
3378,732.96,736.625
3379,732.933,736.597
3380,732.905,736.57
3381,732.905,736.57
3382,732.905,736.57
3383,732.879,736.544
3384,732.854,736.518
3385,732.828,736.492
3386,732.828,736.492
3387,732.828,736.492
3388,732.828,736.492
3389,732.828,736.492
3390,732.803,736.467
3391,732.8,736.464
3392,732.818,736.482
3393,732.805,736.469
3394,732.778,736.442
3395,732.739,736.403
3396,732.7,736.364
3397,732.661,736.324
3398,732.634,736.298
3399,732.594,736.257
3400,732.523,736.185
3401,732.483,736.146
3402,732.44,736.103
3403,732.375,736.037
3404,732.311,735.972
3405,732.246,735.907
3406,732.212,735.873
3407,732.179,735.84
3408,732.19,735.851
3409,732.201,735.862
3410,732.212,735.873
3411,732.212,735.873
3412,732.252,735.913
3413,732.317,735.979
3414,732.328,735.989
3415,732.333,735.995
3416,732.36,736.022
3417,732.339,736.001
3418,732.319,735.98
3419,732.298,735.96
3420,732.302,735.964
3421,732.285,735.946
3422,732.288,735.95
3423,732.292,735.953
3424,732.308,735.969
3425,732.336,735.998
3426,732.332,735.994
3427,732.3,735.962
3428,732.256,735.918
3429,732.226,735.887
3430,732.231,735.892
3431,732.302,735.963
3432,732.312,735.973
3433,732.316,735.978
3434,732.321,735.983
3435,732.32,735.981
3436,732.287,735.948
3437,732.253,735.915
3438,732.21,735.871
3439,732.161,735.822
3440,732.113,735.773
3441,732.048,735.708
3442,731.943,735.603
3443,731.836,735.495
3444,731.784,735.443
3445,731.693,735.352
3446,731.603,735.262
3447,731.513,735.171
3448,731.423,735.08
3449,731.333,734.99
3450,731.244,734.9
3451,731.154,734.81
3452,731.091,734.746
3453,731.089,734.744
3454,731.088,734.744
3455,731.025,734.68
3456,730.952,734.606
3457,730.906,734.56
3458,730.859,734.514
3459,730.848,734.503
3460,730.906,734.561
3461,730.898,734.553
3462,730.95,734.605
3463,730.941,734.595
3464,730.931,734.586
3465,730.989,734.644
3466,731.047,734.702
3467,731.112,734.767
3468,731.171,734.826
3469,731.234,734.891
3470,731.299,734.956
3471,731.361,735.018
3472,731.423,735.08
3473,731.49,735.147
3474,731.556,735.214
3475,731.667,735.326
3476,731.731,735.389
3477,731.842,735.501
3478,731.952,735.612
3479,732.062,735.722
3480,732.172,735.833
3481,732.241,735.902
3482,732.241,735.903
3483,732.173,735.834
3484,732.105,735.765
3485,732.098,735.758
3486,732.135,735.796
3487,732.2,735.861
3488,732.235,735.897
3489,732.307,735.968
3490,732.315,735.977
3491,732.324,735.985
3492,732.263,735.924
3493,732.263,735.924
3494,732.263,735.924
3495,732.271,735.933
3496,732.209,735.87
3497,732.14,735.801
3498,732.071,735.731
3499,732.002,735.662
3500,731.931,735.591
3501,731.864,735.523
3502,731.797,735.456
3503,731.726,735.385
3504,731.656,735.314
3505,731.584,735.242
3506,731.513,735.17
3507,731.513,735.17
3508,731.513,735.17
3509,731.482,735.139
3510,731.451,735.108
3511,731.461,735.118
3512,731.492,735.15
3513,731.531,735.188
3514,731.569,735.227
3515,731.608,735.266
3516,731.646,735.305
3517,731.619,735.277
3518,731.623,735.281
3519,731.556,735.214
3520,731.489,735.147
3521,731.489,735.147
3522,731.497,735.154
3523,731.505,735.162
3524,731.512,735.17
3525,731.451,735.108
3526,731.459,735.116
3527,731.468,735.125
3528,731.476,735.134
3529,731.485,735.142
3530,731.498,735.156
3531,731.512,735.17
3532,731.526,735.183
3533,731.539,735.197
3534,731.553,735.211
3535,731.568,735.226
3536,731.568,735.226
3537,731.567,735.225
3538,731.566,735.224
3539,731.596,735.254
3540,731.626,735.284
3541,731.657,735.315
3542,731.688,735.346
3543,731.719,735.378
3544,731.751,735.409
3545,731.782,735.441
3546,731.813,735.472
3547,731.882,735.542
3548,731.95,735.61
3549,732.017,735.677
3550,732.055,735.715
3551,732.028,735.688
3552,732.09,735.751
3553,732.104,735.764
3554,732.164,735.825
3555,732.225,735.886
3556,732.287,735.948
3557,732.347,736.008
3558,732.407,736.069
3559,732.468,736.13
3560,732.524,736.186
3561,732.58,736.243
3562,732.635,736.298
3563,732.691,736.355
3564,732.747,736.411
3565,732.803,736.467
3566,732.874,736.539
3567,732.875,736.539
3568,732.875,736.54
3569,732.876,736.541
3570,732.877,736.542
3571,732.877,736.542
3572,732.877,736.541
3573,732.877,736.541
3574,732.876,736.541
3575,732.876,736.541
3576,732.876,736.54
3577,732.875,736.54
3578,732.875,736.54
3579,732.875,736.54
3580,732.903,736.568
3581,732.93,736.594
3582,732.93,736.595
3583,732.978,736.643
3584,732.979,736.644
3585,732.979,736.644
3586,732.979,736.644
3587,732.981,736.646
3588,732.982,736.647
3589,732.983,736.648
3590,732.984,736.648
3591,732.984,736.649
3592,732.985,736.65
3593,732.985,736.65
3594,732.985,736.65
3595,732.985,736.65
3596,732.985,736.65
3597,732.985,736.65
3598,732.985,736.65
3599,732.985,736.65
3600,732.985,736.65
3601,732.984,736.649
3602,732.984,736.649
3603,732.984,736.649
3604,732.984,736.648
3605,732.983,736.648
3606,732.983,736.648
3607,732.983,736.648
3608,732.982,736.647
3609,732.983,736.648
3610,732.983,736.648
3611,732.982,736.647
3612,732.982,736.647
3613,732.982,736.647
3614,732.982,736.647
3615,732.982,736.647
3616,732.983,736.648
3617,732.983,736.648
3618,732.984,736.649
3619,732.985,736.65
3620,732.988,736.653
3621,733.056,736.721
3622,733.125,736.79
3623,733.193,736.859
3624,733.264,736.93
3625,733.333,737
3626,733.403,737.07
3627,733.474,737.141
3628,733.574,737.242
3629,733.675,737.343
3630,733.776,737.445
3631,733.836,737.505
3632,733.937,737.606
3633,734.037,737.708
3634,734.138,737.809
3635,734.239,737.91
3636,734.339,738.011
3637,734.44,738.112
3638,734.54,738.213
3639,734.64,738.313
3640,734.741,738.415
3641,734.842,738.516
3642,734.942,738.617
3643,735.082,738.757
3644,735.222,738.898
3645,735.362,739.038
3646,735.501,739.179
3647,735.64,739.319
3648,735.78,739.458
3649,735.919,739.598
3650,736.057,739.737
3651,736.123,739.803
3652,736.189,739.869
3653,736.185,739.866
3654,736.187,739.868
3655,736.218,739.899
3656,736.249,739.93
3657,736.253,739.934
3658,736.284,739.965
3659,736.301,739.982
3660,736.331,740.013
3661,736.402,740.084
3662,736.383,740.065
3663,736.365,740.047
3664,736.429,740.112
3665,736.471,740.154
3666,736.521,740.204
3667,736.521,740.204
3668,736.522,740.204
3669,736.522,740.205
3670,736.522,740.205
3671,736.556,740.239
3672,736.59,740.273
3673,736.55,740.233
3674,736.546,740.229
3675,736.506,740.189
3676,736.45,740.133
3677,736.394,740.076
3678,736.338,740.02
3679,736.265,739.947
3680,736.16,739.841
3681,736.026,739.706
3682,735.892,739.571
3683,735.815,739.494
3684,735.702,739.38
3685,735.56,739.238
3686,735.419,739.096
3687,735.303,738.98
3688,735.126,738.801
3689,734.956,738.63
3690,734.759,738.433
3691,734.515,738.188
3692,734.321,737.992
3693,734.126,737.796
3694,733.848,737.517
3695,733.593,737.261
3696,733.33,736.996
3697,733.099,736.765
3698,732.869,736.533
3699,732.638,736.302
3700,732.438,736.1
3701,732.174,735.835
3702,731.911,735.57
3703,731.681,735.34
3704,731.417,735.074
3705,731.188,734.844
3706,730.975,734.629
3707,730.762,734.416
3708,730.549,734.202
3709,730.353,734.005
3710,730.189,733.84
3711,730.061,733.711
3712,729.932,733.582
3713,729.818,733.467
3714,729.734,733.383
3715,729.65,733.298
3716,729.566,733.214
3717,729.483,733.13
3718,729.404,733.051
3719,729.332,732.979
3720,729.268,732.914
3721,729.248,732.894
3722,729.228,732.874
3723,729.208,732.854
3724,729.188,732.834
3725,729.119,732.764
3726,729.05,732.695
3727,729.046,732.692
3728,729.043,732.688
3729,728.99,732.635
3730,728.907,732.551
3731,728.854,732.498
3732,728.8,732.444
3733,728.746,732.39
3734,728.692,732.335
3735,728.636,732.279
3736,728.554,732.197
3737,728.471,732.113
3738,728.388,732.03
3739,728.306,731.947
3740,728.235,731.876
3741,728.164,731.805
3742,728.093,731.733
3743,728.018,731.658
3744,727.944,731.584
3745,727.87,731.509
3746,727.77,731.409
3747,727.67,731.309
3748,727.571,731.208
3749,727.429,731.066
3750,727.241,730.877
3751,727.056,730.691
3752,726.871,730.506
3753,726.687,730.32
3754,726.502,730.134
3755,726.437,730.069
3756,726.371,730.003
3757,726.189,729.82
3758,726.006,729.636
3759,725.942,729.571
3760,725.87,729.5
3761,725.799,729.428
3762,725.728,729.357
3763,725.711,729.34
3764,725.694,729.323
3765,725.679,729.308
3766,725.691,729.319
3767,725.703,729.331
3768,725.714,729.343
3769,725.676,729.305
3770,725.626,729.254
3771,725.576,729.204
3772,725.527,729.155
3773,725.519,729.147
3774,725.511,729.138
3775,725.586,729.214
3776,725.686,729.315
3777,725.786,729.415
3778,725.887,729.516
3779,726.029,729.659
3780,726.222,729.853
3781,726.415,730.047
3782,726.609,730.242
3783,726.803,730.437
3784,726.996,730.631
3785,727.12,730.755
3786,727.243,730.88
3787,727.435,731.073
3788,727.627,731.266
3789,727.751,731.39
3790,727.882,731.521
3791,728.013,731.653
3792,728.143,731.783
3793,728.219,731.86
3794,728.295,731.937
3795,728.371,732.013
3796,728.48,732.123
3797,728.589,732.232
3798,728.698,732.341
3799,728.856,732.501
3800,729.015,732.66
3801,729.173,732.819
3802,729.331,732.978
3803,729.448,733.095
3804,729.565,733.213
3805,729.613,733.261
3806,729.66,733.309
3807,729.708,733.356
3808,729.721,733.369
3809,729.73,733.378
3810,729.739,733.387
3811,729.748,733.396
3812,729.805,733.454
3813,729.814,733.463
3814,729.918,733.567
3815,729.962,733.612
3816,730.007,733.657
3817,730.051,733.702
3818,730.096,733.747
3819,730.143,733.794
3820,730.191,733.842
3821,730.232,733.883
3822,730.272,733.923
3823,730.312,733.964
3824,730.354,734.005
3825,730.395,734.047
3826,730.404,734.056
3827,730.413,734.065
3828,730.421,734.073
3829,730.429,734.081
3830,730.499,734.152
3831,730.569,734.222
3832,730.639,734.292
3833,730.709,734.362
3834,730.778,734.432
3835,730.834,734.488
3836,730.89,734.544
3837,730.946,734.6
3838,731.036,734.691
3839,731.13,734.786
3840,731.225,734.881
3841,731.319,734.976
3842,731.365,735.021
3843,731.397,735.054
3844,731.333,734.99
3845,731.329,734.986
3846,731.325,734.982
3847,731.322,734.978
3848,731.317,734.974
3849,731.393,735.05
3850,731.467,735.124
3851,731.548,735.206
3852,731.631,735.289
3853,731.717,735.376
3854,731.803,735.462
3855,731.888,735.547
3856,731.973,735.633
3857,732.092,735.753
3858,732.213,735.874
3859,732.298,735.96
3860,732.357,736.018
3861,732.376,736.038
3862,732.397,736.059
3863,732.416,736.078
3864,732.436,736.099
3865,732.494,736.157
3866,732.553,736.215
3867,732.491,736.153
3868,732.429,736.091
3869,732.368,736.03
3870,732.385,736.047
3871,732.402,736.064
3872,732.419,736.081
3873,732.502,736.165
3874,732.62,736.283
3875,732.632,736.296
3876,732.711,736.375
3877,732.736,736.4
3878,732.809,736.473
3879,732.8,736.464
3880,732.827,736.491
3881,732.854,736.518
3882,732.881,736.545
3883,732.903,736.567
3884,732.925,736.59
3885,732.947,736.612
3886,732.969,736.634
3887,732.958,736.623
3888,732.947,736.611
3889,732.969,736.634
3890,732.957,736.622
3891,732.985,736.65
3892,733.014,736.679
3893,733.082,736.748
3894,733.109,736.774
3895,733.097,736.763
3896,733.097,736.762
3897,733.216,736.882
3898,733.336,737.002
3899,733.455,737.122
3900,733.496,737.163
3901,733.537,737.204
3902,733.577,737.245
3903,733.614,737.282
3904,733.616,737.284
3905,733.712,737.381
3906,733.742,737.41
3907,733.825,737.494
3908,733.861,737.53
3909,733.896,737.565
3910,733.896,737.565
3911,733.896,737.565
3912,733.896,737.565
3913,733.806,737.475
3914,733.717,737.386
3915,733.63,737.298
3916,733.543,737.211
3917,733.456,737.123
3918,733.369,737.036
3919,733.369,737.036
3920,733.284,736.95
3921,733.217,736.883
3922,733.216,736.882
3923,733.174,736.84
3924,733.173,736.839
3925,733.173,736.839
3926,733.162,736.828
3927,733.159,736.825
3928,733.17,736.836
3929,733.134,736.799
3930,733.097,736.763
3931,733.061,736.726
3932,733.025,736.69
3933,732.974,736.639
3934,732.869,736.533
3935,732.772,736.436
3936,732.666,736.329
3937,732.56,736.223
3938,732.571,736.234
3939,732.481,736.143
3940,732.399,736.061
3941,732.318,735.979
3942,732.236,735.897
3943,732.244,735.905
3944,732.251,735.912
3945,732.257,735.918
3946,732.262,735.923
3947,732.267,735.929
3948,732.264,735.926
3949,732.153,735.814
3950,732.126,735.787
3951,732.08,735.741
3952,731.969,735.629
3953,731.857,735.517
3954,731.746,735.405
3955,731.635,735.293
3956,731.523,735.181
3957,731.403,735.06
3958,731.317,734.974
3959,731.23,734.887
3960,731.144,734.8
3961,731.057,734.712
3962,730.97,734.625
3963,730.934,734.589
3964,730.917,734.572
3965,730.902,734.557
3966,730.896,734.551
3967,730.89,734.545
3968,730.768,734.422
3969,730.747,734.4
3970,730.717,734.37
3971,730.687,734.34
3972,730.657,734.31
3973,730.627,734.28
3974,730.597,734.25
3975,730.567,734.219
3976,730.537,734.189
3977,730.507,734.159
3978,730.485,734.137
3979,730.485,734.137
3980,730.485,734.137
3981,730.485,734.137
3982,730.485,734.137
3983,730.484,734.137
3984,730.484,734.137
3985,730.484,734.136
3986,730.483,734.136
3987,730.483,734.136
3988,730.435,734.087
3989,730.442,734.094
3990,730.376,734.028
3991,730.309,733.961
3992,730.315,733.967
3993,730.286,733.937
3994,730.293,733.945
3995,730.301,733.952
3996,730.308,733.96
3997,730.243,733.894
3998,730.178,733.829
3999,730.114,733.765
4000,730.153,733.803
4001,730.09,733.741
4002,730.028,733.678
4003,729.966,733.615
4004,729.903,733.553
4005,729.841,733.491
4006,729.779,733.428
4007,729.717,733.366
4008,729.656,733.304
4009,729.592,733.24
4010,729.627,733.275
4011,729.564,733.212
4012,729.5,733.148
4013,729.437,733.084
4014,729.374,733.021
4015,729.311,732.958
4016,729.249,732.895
4017,729.186,732.831
4018,729.122,732.767
4019,729.051,732.696
4020,729.053,732.698
4021,729.054,732.699
4022,728.975,732.619
4023,728.868,732.513
4024,728.767,732.411
4025,728.753,732.397
4026,728.664,732.307
4027,728.644,732.288
4028,728.609,732.252
4029,728.557,732.199
4030,728.362,732.004
4031,728.309,731.95
4032,728.271,731.912
4033,728.234,731.875
4034,728.196,731.837
4035,728.158,731.799
4036,728.209,731.85
4037,728.259,731.9
4038,728.309,731.951
4039,728.351,731.993
4040,728.294,731.936
4041,728.336,731.978
4042,728.325,731.967
4043,728.318,731.96
4044,728.324,731.965
4045,728.316,731.958
4046,728.313,731.955
4047,728.31,731.952
4048,728.308,731.949
4049,728.309,731.951
4050,728.295,731.937
4051,728.271,731.912
4052,728.223,731.864
4053,728.201,731.842
4054,728.182,731.822
4055,728.075,731.715
4056,728.043,731.683
4057,728.014,731.655
4058,727.968,731.608
4059,727.938,731.578
4060,727.946,731.586
4061,727.911,731.55
4062,727.859,731.499
4063,727.801,731.44
4064,727.743,731.382
4065,727.685,731.324
4066,727.567,731.205
4067,727.402,731.039
4068,727.237,730.873
4069,727.081,730.716
4070,726.924,730.559
4071,726.816,730.451
4072,726.718,730.352
4073,726.616,730.25
4074,726.527,730.16
4075,726.435,730.067
4076,726.354,729.986
4077,726.273,729.905
4078,726.177,729.808
4079,726.076,729.707
4080,725.991,729.621
4081,725.915,729.545
4082,725.863,729.492
4083,725.808,729.437
4084,725.742,729.371
4085,725.692,729.32
4086,725.642,729.27
4087,725.582,729.21
4088,725.554,729.182
4089,725.527,729.155
4090,725.516,729.143
4091,725.508,729.135
4092,725.512,729.14
4093,725.499,729.126
4094,725.485,729.113
4095,725.47,729.097
4096,725.453,729.08
4097,725.483,729.11
4098,725.486,729.114
4099,725.491,729.118
4100,725.496,729.123
4101,725.479,729.106
4102,725.504,729.132
4103,725.547,729.175
4104,725.564,729.192
4105,725.597,729.225
4106,725.614,729.242
4107,725.631,729.259
4108,725.664,729.292
4109,725.697,729.326
4110,725.73,729.359
4111,725.766,729.395
4112,725.81,729.439
4113,725.856,729.485
4114,725.905,729.535
4115,725.939,729.568
4116,725.972,729.602
4117,726.016,729.646
4118,726.06,729.69
4119,726.104,729.735
4120,726.134,729.764
4121,726.163,729.794
4122,726.18,729.811
4123,726.222,729.853
4124,726.264,729.895
4125,726.308,729.939
4126,726.325,729.956
4127,726.342,729.973
4128,726.396,730.028
4129,726.455,730.088
4130,726.515,730.148
4131,726.549,730.181
4132,726.582,730.215
4133,726.598,730.231
4134,726.615,730.248
4135,726.631,730.264
4136,726.681,730.315
4137,726.731,730.365
4138,726.833,730.467
4139,726.936,730.571
4140,727.04,730.675
4141,727.142,730.778
4142,727.245,730.881
4143,727.348,730.985
4144,727.451,731.088
4145,727.513,731.151
4146,727.583,731.221
4147,727.683,731.321
4148,727.782,731.421
4149,727.887,731.526
4150,727.992,731.632
4151,728.098,731.738
4152,728.204,731.845
4153,728.31,731.951
4154,728.416,732.058
4155,728.571,732.214
4156,728.68,732.323
4157,728.8,732.444
4158,728.873,732.518
4159,728.942,732.586
4160,729.01,732.655
4161,729.077,732.722
4162,729.18,732.826
4163,729.279,732.925
4164,729.379,733.026
4165,729.477,733.125
4166,729.501,733.149
4167,729.524,733.172
4168,729.495,733.143
4169,729.465,733.113
4170,729.435,733.082
4171,729.405,733.052
4172,729.375,733.022
4173,729.327,732.973
4174,729.278,732.924
4175,729.27,732.916
4176,729.255,732.901
4177,729.209,732.855
4178,729.131,732.777
4179,729.139,732.785
4180,729.147,732.793
4181,729.153,732.799
4182,729.16,732.805
4183,729.166,732.812
4184,729.107,732.752
4185,729.064,732.709
4186,729.072,732.718
4187,729.07,732.715
4188,729.103,732.748
4189,729.136,732.781
4190,729.169,732.815
4191,729.14,732.786
4192,729.074,732.719
4193,729.012,732.657
4194,728.95,732.594
4195,728.888,732.532
4196,728.861,732.505
4197,728.804,732.448
4198,728.746,732.39
4199,728.683,732.326
4200,728.612,732.255
4201,728.535,732.178
4202,728.452,732.094
4203,728.387,732.029
4204,728.318,731.96
4205,728.383,732.025
4206,728.448,732.09
4207,728.513,732.156
4208,728.61,732.253
4209,728.607,732.25
4210,728.605,732.248
4211,728.602,732.245
4212,728.6,732.243
4213,728.598,732.24
4214,728.661,732.304
4215,728.659,732.302
4216,728.652,732.295
4217,728.645,732.288
4218,728.638,732.281
4219,728.631,732.274
4220,728.623,732.267
4221,728.634,732.277
4222,728.647,732.29
4223,728.703,732.347
4224,728.76,732.404
4225,728.773,732.417
4226,728.837,732.481
