0, value, target
42799,668.353,670.024
42800,668.337,670.008
42801,668.322,669.993
42802,668.306,669.977
42803,668.29,669.961
42804,668.275,669.945
42805,668.287,669.957
42806,668.206,669.876
42807,668.127,669.797
42808,668.045,669.715
42809,667.964,669.634
42810,667.883,669.552
42811,667.867,669.537
42812,667.796,669.466
42813,667.785,669.455
42814,667.682,669.351
42815,667.579,669.247
42816,667.503,669.172
42817,667.462,669.131
42818,667.379,669.047
42819,667.435,669.104
42820,667.503,669.172
42821,667.658,669.327
42822,667.813,669.482
42823,667.969,669.639
42824,668.125,669.795
42825,668.281,669.952
42826,668.289,669.96
42827,668.296,669.967
42828,668.304,669.975
42829,668.446,670.117
42830,668.499,670.17
42831,668.433,670.104
42832,668.365,670.036
42833,668.298,669.968
42834,668.339,670.01
42835,668.379,670.05
42836,668.311,669.982
42837,668.244,669.914
42838,668.176,669.846
42839,668.108,669.778
42840,668.041,669.711
42841,667.973,669.643
42842,667.905,669.575
42843,667.833,669.503
42844,667.853,669.523
42845,667.86,669.529
42846,667.866,669.536
42847,667.778,669.448
42848,667.778,669.448
42849,667.638,669.308
42850,667.499,669.167
42851,667.349,669.017
42852,667.195,668.863
42853,667.038,668.706
42854,666.881,668.549
42855,666.724,668.391
42856,666.716,668.383
42857,666.713,668.379
42858,666.709,668.376
42859,666.572,668.238
42860,666.435,668.101
42861,666.417,668.083
42862,666.416,668.082
42863,666.399,668.065
42864,666.273,667.939
42865,666.149,667.815
42866,666.24,667.905
42867,666.338,668.004
42868,666.437,668.103
42869,666.495,668.161
42870,666.594,668.261
42871,666.694,668.36
42872,666.793,668.46
42873,666.894,668.561
42874,666.995,668.663
42875,667.138,668.806
42876,667.282,668.95
42877,667.439,669.107
42878,667.595,669.264
42879,667.711,669.38
42880,667.868,669.538
42881,668.068,669.738
42882,668.27,669.941
42883,668.475,670.146
42884,668.679,670.351
42885,668.8,670.472
42886,668.921,670.593
42887,669.037,670.709
42888,669.153,670.826
42889,669.269,670.942
42890,669.343,671.016
42891,669.416,671.09
42892,669.515,671.189
42893,669.591,671.265
42894,669.666,671.34
42895,669.741,671.415
42896,669.709,671.383
42897,669.669,671.343
42898,669.628,671.302
42899,669.628,671.302
42900,669.587,671.261
42901,669.546,671.22
42902,669.505,671.179
42903,669.462,671.136
42904,669.419,671.093
42905,669.348,671.021
42906,669.276,670.95
42907,669.195,670.868
42908,669.113,670.786
42909,669.072,670.745
42910,669.114,670.787
42911,669.114,670.787
42912,669.114,670.787
42913,669.114,670.787
42914,669.115,670.788
42915,669.199,670.872
42916,669.283,670.956
42917,669.367,671.04
42918,669.451,671.124
42919,669.416,671.089
42920,669.544,671.218
42921,669.552,671.226
42922,669.639,671.313
42923,669.767,671.442
42924,669.896,671.571
42925,670.027,671.702
42926,670.165,671.84
42927,670.304,671.979
42928,670.442,672.118
42929,670.582,672.258
42930,670.721,672.398
42931,670.86,672.537
42932,671.025,672.703
42933,671.19,672.868
42934,671.395,673.074
42935,671.62,673.299
42936,671.845,673.525
42937,672.07,673.75
42938,672.295,673.976
42939,672.534,674.215
42940,672.567,674.248
42941,672.599,674.28
42942,672.631,674.313
42943,672.664,674.345
42944,672.695,674.377
42945,672.727,674.409
42946,672.759,674.44
42947,672.79,674.472
42948,672.822,674.504
42949,672.973,674.655
42950,673.002,674.684
42951,673.152,674.835
42952,673.182,674.864
42953,673.21,674.893
42954,673.238,674.921
42955,673.264,674.947
42956,673.282,674.965
42957,673.3,674.983
42958,673.318,675.001
42959,673.47,675.154
42960,673.622,675.306
42961,673.773,675.458
42962,673.9,675.585
42963,674.027,675.712
42964,674.113,675.798
42965,674.232,675.918
42966,674.259,675.944
42967,674.285,675.971
42968,674.312,675.998
42969,674.325,676.011
42970,674.42,676.106
42971,674.515,676.201
42972,674.61,676.297
42973,674.705,676.392
42974,674.8,676.487
42975,674.895,676.582
42976,674.99,676.678
42977,675.221,676.909
42978,675.453,677.141
42979,675.684,677.373
42980,675.919,677.609
42981,676.154,677.844
42982,676.4,678.091
42983,676.647,678.339
42984,676.895,678.587
42985,677.163,678.856
42986,677.341,679.035
42987,677.52,679.214
42988,677.699,679.393
42989,677.743,679.438
42990,677.788,679.482
42991,677.832,679.527
42992,677.876,679.571
42993,677.92,679.614
42994,677.963,679.658
42995,677.955,679.65
42996,678.039,679.734
42997,678.122,679.818
42998,678.206,679.901
42999,678.29,679.985
43000,678.373,680.069
43001,678.457,680.153
43002,678.538,680.234
43003,678.63,680.327
43004,678.713,680.409
43005,678.713,680.41
43006,678.713,680.41
43007,678.577,680.273
43008,678.44,680.137
43009,678.304,680
43010,678.163,679.859
43011,678.023,679.718
43012,677.87,679.565
43013,677.715,679.409
43014,677.558,679.252
43015,677.38,679.074
43016,677.292,678.985
43017,677.181,678.874
43018,677.071,678.764
43019,676.96,678.653
43020,676.85,678.542
43021,676.74,678.431
43022,676.629,678.321
43023,676.519,678.21
43024,676.408,678.099
43025,676.298,677.989
43026,676.188,677.878
43027,676.077,677.768
43028,675.967,677.657
43029,675.857,677.546
43030,675.746,677.436
43031,675.636,677.325
43032,675.573,677.262
43033,675.491,677.179
43034,675.419,677.107
43035,675.392,677.08
43036,675.365,677.053
43037,675.338,677.027
43038,675.312,677
43039,675.352,677.04
43040,675.392,677.081
43041,675.433,677.122
43042,675.475,677.163
43043,675.518,677.207
43044,675.661,677.35
43045,675.804,677.493
43046,675.938,677.628
43047,676.095,677.785
43048,676.261,677.952
43049,676.427,678.118
43050,676.593,678.284
43051,676.758,678.45
43052,676.925,678.617
43053,677.092,678.784
43054,677.258,678.951
43055,677.325,679.018
43056,677.391,679.085
43057,677.458,679.152
43058,677.525,679.219
43059,677.591,679.285
43060,677.658,679.352
43061,677.725,679.419
43062,677.747,679.441
43063,677.777,679.471
43064,677.808,679.502
43065,677.876,679.57
43066,677.942,679.637
43067,678.009,679.704
43068,678.076,679.771
43069,678.064,679.759
43070,678.052,679.747
43071,678.04,679.735
43072,678.028,679.723
43073,677.893,679.587
43074,677.659,679.353
43075,677.425,679.119
43076,677.199,678.892
43077,676.971,678.664
43078,676.86,678.552
43079,676.624,678.315
43080,676.387,678.078
43081,676.15,677.841
43082,675.883,677.573
43083,675.616,677.305
43084,675.349,677.038
43085,675.182,676.87
43086,675.015,676.703
43087,674.848,676.536
43088,674.681,676.368
43089,674.514,676.201
43090,674.347,676.033
43091,674.18,675.866
43092,674.013,675.698
43093,673.846,675.531
43094,673.678,675.362
43095,673.51,675.194
43096,673.343,675.026
43097,673.176,674.859
43098,673.009,674.691
43099,672.854,674.536
43100,672.699,674.38
43101,672.544,674.225
43102,672.389,674.07
43103,672.542,674.223
43104,672.515,674.197
43105,672.489,674.17
43106,672.463,674.144
43107,672.438,674.119
43108,672.287,673.968
43109,672.262,673.943
43110,672.238,673.918
43111,672.213,673.893
43112,672.218,673.898
43113,672.222,673.903
43114,672.227,673.907
43115,672.231,673.912
43116,672.236,673.917
43117,672.24,673.921
43118,672.245,673.926
43119,672.25,673.93
43120,672.254,673.935
43121,672.259,673.94
43122,672.444,674.125
43123,672.449,674.13
43124,672.457,674.139
43125,672.471,674.152
43126,672.488,674.169
43127,672.506,674.187
43128,672.523,674.205
43129,672.537,674.218
43130,672.55,674.231
43131,672.566,674.248
43132,672.583,674.264
43133,672.414,674.095
43134,672.425,674.106
43135,672.437,674.118
43136,672.449,674.13
43137,672.46,674.141
43138,672.472,674.153
43139,672.483,674.164
43140,672.491,674.172
43141,672.499,674.18
43142,672.508,674.189
43143,672.516,674.197
43144,672.524,674.206
43145,672.533,674.214
43146,672.706,674.388
43147,672.684,674.366
43148,672.662,674.343
43149,672.639,674.321
43150,672.617,674.298
43151,672.594,674.276
43152,672.396,674.077
43153,672.373,674.054
43154,672.347,674.027
43155,672.32,674.001
43156,672.334,674.015
43157,672.348,674.029
43158,672.362,674.043
43159,672.38,674.061
43160,672.398,674.079
43161,672.413,674.094
43162,672.428,674.109
43163,672.443,674.124
43164,672.458,674.139
43165,672.473,674.154
43166,672.488,674.169
43167,672.503,674.184
43168,672.518,674.199
43169,672.534,674.215
43170,672.552,674.234
43171,672.571,674.252
43172,672.589,674.27
43173,672.607,674.289
43174,672.626,674.307
43175,672.644,674.326
43176,672.497,674.178
43177,672.546,674.228
43178,672.595,674.277
43179,672.566,674.247
43180,672.537,674.218
43181,672.508,674.189
43182,672.696,674.378
43183,672.667,674.349
43184,672.638,674.319
43185,672.826,674.508
43186,672.768,674.45
43187,672.912,674.594
43188,673.067,674.75
43189,673.223,674.906
43190,673.189,674.872
43191,673.155,674.838
43192,673.121,674.804
43193,673.087,674.769
43194,673.052,674.735
43195,673.018,674.7
43196,672.983,674.666
43197,672.949,674.632
43198,672.915,674.597
43199,672.88,674.563
43200,672.846,674.528
43201,672.812,674.494
43202,672.777,674.459
43203,672.743,674.425
43204,672.707,674.389
43205,672.67,674.352
43206,672.634,674.315
43207,672.597,674.279
43208,672.561,674.242
43209,672.782,674.464
43210,673.002,674.685
43211,673.044,674.727
43212,672.864,674.546
43213,672.906,674.588
43214,672.948,674.631
43215,672.768,674.45
43216,672.969,674.651
43217,672.789,674.471
43218,672.597,674.279
43219,672.406,674.087
43220,672.404,674.085
43221,672.402,674.083
43222,672.4,674.081
43223,672.397,674.078
43224,672.395,674.076
43225,672.393,674.074
43226,672.393,674.073
43227,672.569,674.25
43228,672.745,674.427
43229,672.744,674.425
43230,672.715,674.397
43231,672.687,674.369
43232,672.864,674.546
43233,673.04,674.722
43234,673.218,674.901
43235,673.396,675.08
43236,673.37,675.054
43237,673.404,675.087
43238,673.437,675.12
43239,673.372,675.056
43240,673.308,674.991
43241,673.422,675.106
43242,673.601,675.285
43243,673.836,675.52
43244,674.071,675.756
43245,674.306,675.991
43246,674.399,676.085
43247,674.67,676.357
43248,674.775,676.462
43249,675.054,676.741
43250,675.333,677.021
43251,675.611,677.3
43252,675.889,677.578
43253,676.167,677.857
43254,676.343,678.034
43255,676.486,678.177
43256,676.628,678.32
43257,676.593,678.285
43258,676.558,678.25
43259,676.701,678.393
43260,676.869,678.562
43261,677.037,678.73
43262,677,678.692
43263,676.96,678.652
43264,676.904,678.596
43265,676.848,678.54
43266,676.996,678.689
43267,677.068,678.761
43268,677.14,678.833
43269,677.094,678.787
43270,677.049,678.741
43271,677.003,678.696
43272,676.894,678.586
43273,676.728,678.419
43274,676.562,678.253
43275,676.395,678.086
43276,676.192,677.883
43277,675.989,677.679
43278,675.953,677.643
43279,675.743,677.432
43280,675.532,677.221
43281,675.342,677.031
43282,675.13,676.817
43283,674.917,676.604
43284,674.806,676.493
43285,674.728,676.415
43286,674.65,676.337
43287,674.572,676.259
43288,674.494,676.181
43289,674.522,676.208
43290,674.476,676.162
43291,674.293,675.979
43292,674.111,675.796
43293,673.931,675.616
43294,673.881,675.565
43295,673.777,675.462
43296,673.674,675.358
43297,673.587,675.271
43298,673.501,675.185
43299,673.451,675.134
43300,673.401,675.084
43301,673.29,674.973
43302,673.18,674.863
43303,673.069,674.751
43304,672.958,674.64
43305,672.847,674.529
43306,672.72,674.402
43307,672.593,674.274
43308,672.466,674.147
43309,672.339,674.02
43310,672.212,673.893
43311,672.066,673.746
43312,671.943,673.623
43313,671.82,673.499
43314,671.696,673.376
43315,671.646,673.325
43316,671.523,673.202
43317,671.399,673.078
43318,671.276,672.954
43319,671.047,672.725
43320,670.893,672.57
43321,670.873,672.55
43322,670.853,672.53
43323,670.8,672.477
43324,670.668,672.345
43325,670.555,672.232
43326,670.606,672.282
43327,670.492,672.168
43328,670.379,672.055
43329,670.379,672.054
43330,670.378,672.054
43331,670.325,672.001
43332,670.273,671.948
43333,670.22,671.895
43334,670.167,671.843
43335,670.115,671.79
43336,670.078,671.753
43337,670.041,671.716
43338,670.005,671.68
43339,669.968,671.643
43340,669.931,671.606
43341,669.894,671.569
43342,669.858,671.532
43343,669.821,671.496
43344,669.784,671.459
43345,669.675,671.349
43346,669.618,671.292
43347,669.56,671.234
43348,669.5,671.174
43349,669.439,671.113
43350,669.378,671.051
43351,669.281,670.954
43352,669.359,671.032
43353,669.469,671.143
43354,669.545,671.219
43355,669.656,671.33
43356,669.603,671.277
43357,669.714,671.388
43358,669.825,671.5
43359,669.823,671.497
43360,669.821,671.495
43361,669.931,671.606
43362,670.043,671.718
43363,670.154,671.83
43364,670.266,671.942
43365,670.377,672.053
43366,670.489,672.165
43367,670.6,672.277
43368,670.712,672.388
43369,670.823,672.5
43370,670.934,672.612
43371,671.048,672.725
43372,671.16,672.838
43373,671.272,672.95
43374,671.37,673.048
43375,671.468,673.147
43376,671.586,673.265
43377,671.705,673.385
43378,671.827,673.506
43379,671.949,673.629
43380,672.133,673.813
43381,672.359,674.04
43382,672.332,674.012
43383,672.299,673.979
43384,672.266,673.946
43385,672.232,673.913
43386,672.199,673.879
43387,672.171,673.852
43388,672.138,673.819
43389,672.107,673.787
43390,672.077,673.757
43391,672.049,673.729
43392,672.019,673.699
43393,671.99,673.67
43394,671.961,673.641
43395,671.932,673.612
43396,671.903,673.582
43397,671.874,673.553
43398,671.845,673.524
43399,671.816,673.495
43400,671.787,673.466
43401,671.75,673.429
43402,671.714,673.393
43403,671.679,673.358
43404,671.663,673.342
43405,671.648,673.327
43406,671.632,673.311
43407,671.617,673.296
43408,671.602,673.281
43409,671.621,673.3
43410,671.579,673.258
43411,671.669,673.349
43412,671.84,673.519
43413,671.863,673.542
43414,671.886,673.565
43415,671.909,673.589
43416,671.932,673.612
43417,671.949,673.629
43418,671.972,673.652
43419,671.993,673.673
43420,672.013,673.693
43421,672.031,673.711
43422,672.049,673.729
43423,672.067,673.747
43424,672.085,673.765
43425,672.103,673.783
43426,672.121,673.801
43427,672.139,673.819
43428,672.139,673.819
43429,672.09,673.77
43430,672.043,673.723
43431,672.078,673.758
43432,672.03,673.71
43433,671.983,673.663
43434,671.93,673.61
43435,671.877,673.556
43436,671.824,673.503
43437,671.767,673.447
43438,671.853,673.532
43439,671.904,673.584
43440,671.956,673.636
43441,671.846,673.525
43442,671.764,673.444
43443,671.697,673.376
43444,671.554,673.233
43445,671.404,673.083
43446,671.255,672.933
43447,671.105,672.783
43448,670.955,672.632
43449,670.791,672.468
43450,670.624,672.301
43451,670.44,672.117
43452,670.256,671.932
43453,670.107,671.782
43454,669.924,671.599
43455,669.857,671.531
43456,669.789,671.463
43457,669.721,671.395
43458,669.672,671.346
43459,669.672,671.346
43460,669.67,671.344
43461,669.658,671.332
43462,669.734,671.408
43463,669.737,671.411
43464,669.74,671.414
43465,669.743,671.417
43466,669.805,671.48
43467,669.883,671.558
43468,669.82,671.494
43469,669.756,671.43
43470,669.693,671.367
43471,669.654,671.328
43472,669.586,671.26
43473,669.658,671.332
43474,669.733,671.407
43475,669.699,671.373
43476,669.665,671.339
43477,669.631,671.305
43478,669.597,671.271
43479,669.577,671.251
43480,669.561,671.235
43481,669.544,671.218
43482,669.545,671.219
43483,669.688,671.362
43484,669.876,671.551
43485,669.948,671.623
43486,669.834,671.508
43487,669.907,671.582
43488,669.979,671.654
43489,670.052,671.727
43490,670.124,671.8
43491,670.13,671.805
43492,670.131,671.806
43493,670.204,671.88
43494,670.277,671.953
43495,670.351,672.027
43496,670.365,672.041
43497,670.366,672.042
43498,670.367,672.042
43499,670.367,672.043
43500,670.368,672.044
43501,670.369,672.045
43502,670.37,672.046
43503,670.371,672.047
43504,670.444,672.12
43505,670.633,672.309
43506,670.821,672.498
43507,671.01,672.687
43508,671.199,672.877
43509,671.382,673.061
43510,671.566,673.245
43511,671.599,673.278
43512,671.787,673.467
43513,671.807,673.487
43514,671.816,673.496
43515,671.825,673.504
43516,672.023,673.703
43517,672.032,673.712
43518,672.043,673.723
43519,672.053,673.734
43520,672.077,673.757
43521,672.101,673.781
43522,672.125,673.805
43523,672.149,673.829
43524,672.175,673.856
43525,672.203,673.883
43526,672.049,673.73
43527,672.077,673.757
43528,672.005,673.685
43529,671.932,673.612
43530,671.862,673.541
43531,671.856,673.536
43532,671.85,673.53
43533,671.848,673.527
43534,671.776,673.456
43535,671.705,673.384
43536,671.635,673.314
43537,671.564,673.243
43538,671.491,673.17
43539,671.423,673.101
43540,671.358,673.037
43541,671.457,673.135
43542,671.383,673.062
43543,671.369,673.048
43544,671.355,673.034
43545,671.285,672.963
43546,671.213,672.891
43547,671.143,672.82
43548,671.076,672.754
43549,671.06,672.738
43550,671.03,672.708
43551,671.015,672.693
43552,671.019,672.697
43553,670.998,672.675
43554,670.981,672.658
43555,670.981,672.658
43556,671.162,672.84
43557,671.162,672.84
43558,671.196,672.874
43559,671.23,672.908
43560,671.309,672.988
43561,671.324,673.002
43562,671.339,673.017
43563,671.382,673.06
43564,671.494,673.173
43565,671.56,673.239
43566,671.625,673.304
43567,671.734,673.413
43568,671.847,673.527
43569,671.962,673.642
43570,672.073,673.753
43571,672.185,673.865
43572,672.297,673.978
43573,672.342,674.022
43574,672.386,674.066
43575,672.486,674.167
43576,672.586,674.267
43577,672.686,674.367
43578,672.78,674.461
43579,672.824,674.506
43580,672.868,674.55
43581,672.897,674.579
43582,672.908,674.59
43583,672.944,674.626
43584,672.973,674.655
43585,672.99,674.672
43586,673.023,674.705
43587,673.033,674.716
43588,673.11,674.792
43589,673.176,674.859
43590,673.195,674.878
43591,673.122,674.805
43592,673.049,674.732
43593,672.944,674.627
43594,672.83,674.512
43595,672.762,674.444
43596,672.773,674.455
43597,672.74,674.422
43598,672.706,674.388
43599,672.672,674.354
43600,672.639,674.321
43601,672.608,674.29
43602,672.581,674.262
43603,672.47,674.151
43604,672.392,674.073
43605,672.415,674.096
43606,672.452,674.133
43607,672.491,674.172
43608,672.431,674.112
43609,672.354,674.034
43610,672.284,673.965
43611,672.208,673.888
43612,672.131,673.811
43613,672.054,673.734
43614,671.977,673.657
43615,671.894,673.574
43616,671.794,673.473
43617,671.717,673.396
43618,671.64,673.319
43619,671.573,673.252
43620,671.506,673.185
43621,671.531,673.209
43622,671.599,673.278
43623,671.624,673.303
43624,671.659,673.338
43625,671.71,673.39
43626,671.682,673.361
43627,671.654,673.333
43628,671.675,673.354
43629,671.729,673.408
43630,671.782,673.462
43631,671.836,673.515
43632,671.886,673.565
43633,672.019,673.699
43634,672.119,673.799
43635,672.119,673.799
43636,672.005,673.685
43637,671.89,673.569
43638,671.972,673.652
43639,671.979,673.659
43640,671.978,673.658
43641,671.985,673.665
43642,671.992,673.672
43643,671.999,673.679
43644,671.995,673.675
43645,671.991,673.671
43646,671.987,673.667
43647,671.982,673.662
43648,672.049,673.729
43649,672.115,673.796
43650,672.182,673.862
43651,672.249,673.929
43652,672.272,673.952
43653,672.338,674.019
43654,672.332,674.012
43655,672.382,674.062
43656,672.432,674.113
43657,672.515,674.196
43658,672.565,674.246
43659,672.589,674.27
43660,672.622,674.304
43661,672.689,674.371
43662,672.781,674.463
43663,672.881,674.564
43664,672.981,674.664
43665,672.875,674.558
43666,672.873,674.556
43667,672.875,674.557
43668,672.778,674.46
43669,672.773,674.455
43670,672.76,674.442
43671,672.748,674.43
43672,672.736,674.418
43673,672.723,674.405
43674,672.722,674.404
43675,672.72,674.402
43676,672.718,674.4
43677,672.716,674.398
43678,672.643,674.324
43679,672.57,674.251
43680,672.499,674.18
43681,672.47,674.151
43682,672.533,674.215
43683,672.597,674.278
43684,672.746,674.428
43685,672.822,674.504
43686,672.898,674.581
43687,672.998,674.681
43688,673.06,674.742
43689,673.067,674.749
43690,673.065,674.748
43691,673.031,674.713
43692,672.971,674.653
43693,672.903,674.585
43694,672.918,674.6
43695,673.044,674.727
43696,673.26,674.944
43697,673.396,675.08
43698,673.608,675.292
43699,673.82,675.504
43700,674.04,675.725
43701,674.278,675.964
43702,674.55,676.236
43703,674.855,676.542
43704,675.16,676.848
43705,675.466,677.154
43706,675.78,677.469
43707,676.127,677.818
43708,676.273,677.963
43709,676.419,678.11
43710,676.562,678.254
43711,676.664,678.355
43712,676.673,678.365
43713,676.682,678.374
43714,676.679,678.37
43715,676.675,678.367
43716,676.672,678.364
43717,676.639,678.33
43718,676.627,678.319
43719,676.551,678.243
43720,676.617,678.309
43721,676.683,678.375
43722,676.749,678.441
43723,676.815,678.507
43724,676.798,678.49
43725,676.876,678.568
43726,676.859,678.551
43727,676.919,678.611
43728,676.904,678.597
43729,676.89,678.582
43730,676.886,678.578
43731,676.882,678.574
43732,676.844,678.536
43733,676.617,678.309
43734,676.532,678.223
43735,676.447,678.138
43736,676.353,678.044
43737,676.246,677.937
43738,676.255,677.946
43739,676.271,677.962
43740,676.218,677.909
43741,676.235,677.925
43742,676.226,677.916
43743,676.217,677.907
43744,676.208,677.898
43745,676.169,677.859
43746,676.13,677.821
43747,676.097,677.788
43748,676.064,677.754
43749,676.142,677.833
43750,676.144,677.834
43751,676.146,677.836
43752,676.083,677.773
43753,676.021,677.711
43754,675.96,677.649
43755,675.898,677.588
43756,675.836,677.526
43757,675.738,677.428
43758,675.642,677.331
43759,675.575,677.263
43760,675.47,677.159
43761,675.374,677.063
43762,675.257,676.945
43763,675.317,677.005
43764,675.213,676.901
43765,675.11,676.798
43766,675.007,676.694
43767,674.906,676.593
43768,674.891,676.578
43769,674.848,676.535
43770,674.872,676.559
43771,674.85,676.537
43772,674.853,676.54
43773,674.834,676.521
43774,674.815,676.502
43775,674.815,676.502
43776,674.814,676.501
43777,674.781,676.468
43778,674.781,676.468
43779,674.747,676.434
43780,674.677,676.363
43781,674.577,676.264
43782,674.542,676.228
43783,674.539,676.225
43784,674.535,676.222
43785,674.532,676.218
43786,674.529,676.215
43787,674.562,676.248
43788,674.592,676.278
43789,674.659,676.345
43790,674.702,676.389
43791,674.719,676.406
43792,674.758,676.445
43793,674.775,676.462
43794,674.864,676.551
43795,674.953,676.64
43796,675.041,676.729
43797,675.108,676.796
43798,675.275,676.963
43799,675.464,677.152
43800,675.652,677.341
43801,675.819,677.509
43802,675.986,677.676
43803,676.026,677.716
43804,676.181,677.871
43805,676.377,678.068
43806,676.577,678.268
43807,676.743,678.435
43808,676.877,678.569
43809,677.043,678.736
43810,677.181,678.874
43811,677.349,679.043
43812,677.516,679.21
43813,677.65,679.344
43814,677.783,679.478
43815,677.917,679.612
43816,678.051,679.746
43817,678.187,679.882
43818,678.322,680.018
43819,678.389,680.085
43820,678.389,680.085
43821,678.389,680.085
43822,678.389,680.085
43823,678.389,680.085
43824,678.34,680.035
43825,678.29,679.986
43826,678.357,680.053
43827,678.423,680.119
43828,678.39,680.086
43829,678.357,680.052
43830,678.323,680.019
43831,678.29,679.986
43832,678.256,679.952
43833,678.372,680.068
43834,678.372,680.068
43835,678.342,680.038
43836,678.309,680.004
43837,678.309,680.004
43838,678.209,679.905
43839,678.11,679.805
43840,678.011,679.706
43841,677.909,679.604
43842,677.809,679.504
43843,677.783,679.477
43844,677.733,679.427
43845,677.683,679.377
43846,677.683,679.377
43847,677.68,679.374
43848,677.678,679.372
43849,677.678,679.372
43850,677.744,679.439
43851,677.811,679.505
43852,677.877,679.572
43853,677.943,679.638
43854,678.057,679.752
43855,678.04,679.735
43856,677.91,679.605
43857,677.91,679.605
43858,677.91,679.605
43859,677.784,679.478
43860,677.658,679.352
43861,677.531,679.225
43862,677.405,679.099
43863,677.279,678.972
43864,677.209,678.902
43865,677.139,678.832
43866,677.069,678.761
43867,676.999,678.691
43868,677.028,678.721
43869,677.057,678.75
43870,677.087,678.779
43871,677.116,678.809
43872,677.146,678.839
43873,677.102,678.795
43874,677.115,678.808
43875,677.162,678.855
43876,677.159,678.852
43877,677.089,678.782
43878,677.019,678.712
43879,676.894,678.586
43880,676.818,678.51
43881,676.735,678.427
43882,676.656,678.348
43883,676.573,678.265
43884,676.447,678.139
43885,676.447,678.139
43886,676.449,678.14
43887,676.317,678.008
43888,676.189,677.879
43889,676.186,677.876
43890,676.18,677.87
43891,676.177,677.867
43892,676.173,677.864
43893,676.17,677.86
43894,676.11,677.801
43895,676.051,677.741
43896,675.988,677.678
43897,675.925,677.615
43898,675.863,677.552
43899,675.8,677.49
43900,675.745,677.435
43901,675.69,677.379
43902,675.636,677.325
43903,675.589,677.278
43904,675.51,677.199
43905,675.413,677.102
43906,675.316,677.005
43907,675.286,676.975
43908,675.256,676.944
43909,675.265,676.953
43910,675.27,676.958
43911,675.279,676.967
43912,675.282,676.97
43913,675.244,676.932
43914,675.201,676.889
43915,675.134,676.822
43916,675.079,676.767
43917,675.011,676.699
43918,674.94,676.627
43919,674.853,676.54
43920,674.885,676.572
43921,674.914,676.602
43922,675.044,676.732
43923,675.074,676.762
43924,675.105,676.792
43925,675.267,676.955
43926,675.304,676.993
43927,675.341,677.03
43928,675.44,677.128
43929,675.48,677.169
43930,675.62,677.309
43931,675.761,677.45
43932,675.9,677.59
43933,676.032,677.722
43934,676.165,677.855
43935,676.295,677.986
43936,676.428,678.119
43937,676.562,678.253
43938,676.677,678.369
43939,676.827,678.519
43940,676.981,678.673
43941,677.139,678.832
43942,677.297,678.99
43943,677.492,679.186
43944,677.688,679.382
43945,677.913,679.608
43946,678.121,679.816
43947,678.348,680.044
43948,678.575,680.271
43949,678.819,680.516
43950,678.946,680.643
43951,679.073,680.77
43952,679.1,680.797
43953,679.232,680.93
43954,679.365,681.063
43955,679.365,681.064
43956,679.338,681.036
43957,679.466,681.165
43958,679.456,681.154
43959,679.503,681.202
43960,679.444,681.142
43961,679.385,681.083
43962,679.326,681.025
43963,679.268,680.966
43964,679.208,680.906
43965,679.134,680.832
43966,679.058,680.755
43967,678.981,680.679
43968,678.899,680.596
43969,678.78,680.477
43970,678.63,680.327
43971,678.48,680.176
43972,678.376,680.072
43973,678.282,679.978
43974,678.187,679.883
43975,678.092,679.787
43976,677.997,679.692
43977,677.9,679.594
43978,677.802,679.497
43979,677.705,679.399
43980,677.608,679.302
43981,677.51,679.204
43982,677.357,679.051
43983,677.254,678.947
43984,677.15,678.843
43985,677.046,678.739
43986,677.099,678.792
43987,676.996,678.689
43988,676.97,678.663
43989,676.945,678.637
43990,676.919,678.611
43991,676.892,678.584
43992,676.865,678.557
43993,676.838,678.53
43994,676.811,678.503
43995,676.788,678.48
43996,676.764,678.456
43997,676.741,678.433
43998,676.741,678.433
43999,676.76,678.452
44000,676.81,678.502
44001,676.86,678.552
44002,676.864,678.556
44003,676.867,678.56
44004,676.871,678.563
44005,676.875,678.567
44006,676.878,678.571
44007,676.882,678.574
44008,676.886,678.578
44009,676.889,678.582
44010,676.893,678.585
44011,676.897,678.589
44012,676.956,678.648
44013,676.96,678.652
44014,676.963,678.656
44015,676.967,678.659
44016,676.971,678.663
44017,676.974,678.667
44018,677.009,678.701
44019,677.034,678.727
44020,677.058,678.75
44021,677.062,678.754
44022,677.073,678.766
44023,677.084,678.777
44024,677.096,678.788
44025,677.103,678.796
44026,677.111,678.804
44027,677.119,678.811
44028,677.126,678.819
44029,677.136,678.828
44030,677.156,678.849
44031,677.177,678.87
44032,677.197,678.89
44033,677.219,678.912
44034,677.24,678.933
44035,677.274,678.967
44036,677.307,679.001
44037,677.349,679.042
44038,677.47,679.163
44039,677.611,679.305
44040,677.76,679.454
44041,677.91,679.605
44042,678.076,679.771
44043,678.188,679.884
44044,678.278,679.974
44045,678.368,680.064
44046,678.368,680.064
44047,678.371,680.067
44048,678.402,680.098
44049,678.441,680.138
44050,678.483,680.179
44051,678.544,680.241
44052,678.598,680.294
44053,678.652,680.348
44054,678.705,680.402
44055,678.761,680.457
44056,678.816,680.513
44057,678.87,680.567
44058,678.923,680.621
44059,678.975,680.673
44060,679.018,680.715
44061,679.06,680.758
44062,679.103,680.8
44063,679.144,680.842
44064,679.186,680.884
44065,679.215,680.913
44066,679.245,680.943
44067,679.266,680.964
44068,679.208,680.906
44069,679.13,680.828
44070,679.044,680.742
