38156,0.200667
38157,0.200667
38158,0.200667
38159,0.03
38160,-0.027
38161,0.0293333
38162,0.0286667
38163,0.0286667
38164,0.0286667
38165,0.0286667
38166,0.0286667
38167,0.0286667
38168,0.0333333
38169,0.0336667
38170,0.054
38171,0.0269667
38172,0.0278333
38173,0.157667
38174,0.189633
38175,0.189333
38176,0.188333
38177,0.189333
38178,0.195167
38179,-0.0709667
38180,-0.107667
38181,-0.097
38182,-0.101
38183,-0.103333
38184,-0.103333
38185,-0.103333
38186,-0.103333
38187,-0.103333
38188,-0.103333
38189,-0.103333
38190,-0.103
38191,-0.102667
38192,-0.102667
38193,-0.102667
38194,-0.102667
38195,-0.110367
38196,-0.111
38197,-0.184
38198,-0.205667
38199,-0.223933
38200,-0.275267
38201,-0.247967
38202,-0.264633
38203,-0.257633
38204,-0.257667
38205,-0.256667
38206,-0.236
38207,-0.233667
38208,-0.251333
38209,-0.166667
38210,-0.199667
38211,-0.183
38212,-0.181
38213,-0.145333
38214,-0.178667
38215,-0.181
38216,-0.191833
38217,-0.205
38218,-0.178667
38219,-0.178667
38220,-0.179333
38221,-0.179667
38222,-0.179667
38223,-0.179667
38224,-0.179667
38225,-0.172967
38226,-0.172333
38227,-0.124333
38228,-0.1783
38229,-0.160367
38230,-0.128367
38231,-0.128333
38232,-0.1117
38233,-0.151967
38234,-0.152467
38235,-0.1603
38236,-0.181333
38237,-0.199367
38238,-0.180333
38239,-0.1803
38240,-0.1637
38241,-0.2693
38242,-0.254967
38243,-0.295867
38244,-0.262733
38245,-0.299333
38246,-0.295833
38247,-0.282667
38248,-0.181133
38249,-0.181133
38250,-0.165667
38251,-0.163333
38252,-0.163333
38253,-0.163333
38254,-0.163333
38255,-0.164667
38256,-0.164667
38257,-0.1548
38258,-0.0838333
38259,-0.0838333
38260,-0.0946667
38261,-0.0946333
38262,-0.0946667
38263,-0.0544
38264,-0.0538667
38265,-0.0460333
38266,-0.044
38267,-0.0259667
38268,-0.026
38269,-0.0260333
38270,-0.0263
38271,0.0626333
38272,0.0626333
38273,0.0702
38274,0.0703667
38275,0.1093
38276,0.0540667
38277,0.116633
38278,-0.0738
38279,-0.0738
38280,-0.0889333
38281,-0.029
38282,-0.029
38283,-0.029
38284,-0.029
38285,-0.0559333
38286,-0.066
38287,-0.0508667
38288,-0.0508667
38289,-0.0508667
38290,-0.0400333
38291,-0.0400333
38292,-0.04
38293,-0.04
38294,-0.04
38295,-0.04
38296,-0.04
38297,-0.04
38298,-0.04
38299,-0.0376667
38300,-0.0373333
38301,-0.0373333
38302,-0.0373333
38303,-0.0373333
38304,-0.0373
38305,-0.0373
38306,0.0252667
38307,-0.0373
38308,0.0252667
38309,0.0252667
38310,0.023
38311,-0.0623
38312,-0.0623333
38313,-0.0623333
38314,-0.126
38315,-0.00773333
38316,-0.0869667
38317,0.00133333
38318,0.00133333
38319,0.001
38320,0.001
38321,0.001
38322,0.001
38323,0.001
38324,0.001
38325,0.001
38326,0.001
38327,0.001
38328,0.001
38329,-0.0829
38330,-0.0829
38331,-0.089
38332,-0.089
38333,0
38334,0
38335,1.13687e-13
38336,0.037
38337,0.037
38338,0.037
38339,0.037
38340,0.0396
38341,0.063
38342,0.0626667
38343,0.0623333
38344,0.126
38345,0.037
38346,0.1263
38347,0.038
38348,0.038
38349,0.0383333
38350,0.0366667
38351,0.0366667
38352,-0.0263333
38353,-0.0266667
38354,-0.0866667
38355,0.0116667
38356,0.0116667
38357,0.0116667
38358,0.0116667
38359,0.0932333
38360,0.0932333
38361,0.0993333
38362,0.126667
38363,0.0376667
38364,0.0376667
38365,0.0376667
38366,0.000666667
38367,0.000666667
38368,0.0007
38369,0.0007
38370,0.137667
38371,0.165633
38372,0.166
38373,0.166333
38374,0.166333
38375,0.166333
38376,0.166333
38377,0.166333
38378,0.166333
38379,0.174
38380,0.0663333
38381,0.153
38382,0.175667
38383,0.164333
38384,0.224333
38385,0.126
38386,0.123667
38387,0.123667
38388,0.123667
38389,0.124
38390,0.123667
38391,0.125667
38392,0.0983333
38393,0.0983333
38394,0.0983333
38395,0.0983333
38396,0.0983333
38397,0.0983333
38398,0.167967
38399,0.167967
38400,-0.0386667
38401,-0.066
38402,-0.0623333
38403,-0.062
38404,-0.062
38405,-0.0616667
38406,-0.061
38407,-0.061
38408,-0.06
38409,-0.067
38410,0.0426667
38411,-0.044
38412,-0.00366667
38413,0.008
38414,0.008
38415,0.008
38416,0.0103333
38417,0.068
38418,0.0103333
38419,0.01
38420,0.0103333
38421,0.00833333
38422,0.00833333
38423,0.00833333
38424,-0.000666667
38425,-0.000666667
38426,-0.000666667
38427,-0.000666667
38428,-0.0703333
38429,-0.0703333
38430,-0.001
38431,0.00633333
38432,0.00266667
38433,0.00233333
38434,0.00233333
38435,0.002
38436,0.00133333
38437,-0.007
38438,0.000333333
38439,-0.000333333
38440,-0.000666667
38441,-0.000666667
38442,-0.000666667
38443,-0.000666667
38444,0.0833333
38445,0.1257
38446,0.125
38447,0.0673
38448,0.124967
38449,0.124667
38450,-0.006
38451,-0.006
38452,-0.006
38453,-0.006
38454,0.003
38455,-1.13687e-13
38456,0.0599667
38457,0.06
38458,0.06
38459,0.06
38460,0.06
38461,0.0516667
38462,0.0516667
38463,0.052
38464,0.052
38465,0.052
38466,0.052
38467,0.0603333
38468,0.0483333
38469,0.0456667
38470,0.0156667
38471,0.0156667
38472,0.0156667
38473,0.0156667
38474,-0.0683333
38475,-0.1107
38476,-0.083
38477,-0.0663
38478,-0.133967
38479,-0.133667
38480,-0.003
38481,-0.003
38482,-0.003
38483,-0.003
38484,-0.003
38485,-0.0916
38486,-0.151567
38487,-0.150333
38488,-0.146667
38489,-0.146667
38490,-0.146667
38491,-0.146667
38492,-0.146667
38493,-0.147
38494,-0.151333
38495,-0.201333
38496,-0.201667
38497,-0.219633
38498,-0.281267
38499,-0.278633
38500,-0.248667
38501,-0.248667
38502,-0.248667
38503,-0.248667
38504,-0.260333
38505,-0.274833
38506,-0.319567
38507,-0.336233
38508,-0.270867
38509,-0.270867
38510,-0.258
38511,-0.258
38512,-0.258
38513,-0.258
38514,-0.258
38515,-0.1664
38516,-0.1664
38517,-0.167667
38518,-0.171333
38519,-0.171333
38520,-0.171333
38521,-0.171333
38522,-0.171333
38523,-0.194333
38524,-0.19
38525,-0.140767
38526,-0.140433
38527,-0.1257
38528,-0.114067
38529,-0.0993667
38530,-0.0993333
38531,-0.0993333
38532,-0.0993333
38533,-0.114333
38534,-0.104667
38535,-0.0901667
38536,-0.0734333
38537,-0.0734333
38538,-0.0714667
38539,-0.0714667
38540,-0.085
38541,-0.0873333
38542,-0.1
38543,-0.1
38544,-0.1
38545,-0.109633
38546,-0.126667
38547,-0.133333
38548,-0.133333
38549,-0.133333
38550,-0.157333
38551,-0.158
38552,-0.158
38553,-0.177
38554,-0.176667
38555,-0.1119
38556,-0.1119
38557,-0.112667
38558,-0.109667
38559,-0.124333
38560,-0.124333
38561,-0.124333
38562,-0.133667
38563,-0.119
38564,-0.117
38565,-0.0573667
38566,-0.0576667
38567,-0.0576667
38568,-0.0573333
38569,-0.0573333
38570,-0.0566667
38571,-0.0543333
38572,-0.0416667
38573,-0.0416667
38574,-0.0413667
38575,-0.0270333
38576,-0.01
38577,-0.00233333
38578,0
38579,-1.13687e-13
38580,0.024
38581,0.0246667
38582,0.0246667
38583,0.114333
38584,0.114
38585,0.05
38586,0.05
38587,0.0543333
38588,0.105
38589,0.105
38590,0.105
38591,0.105
38592,0.114333
38593,0.067
38594,0.115
38595,0.0553667
38596,0.153633
38597,0.0566667
38598,0.0566667
38599,0.0566667
38600,0.102
38601,0.100333
38602,0.100333
38603,0.100333
38604,0.100033
38605,0.0953333
38606,0.0953333
38607,0.0943333
38608,0.0923333
38609,0.187267
38610,0.214633
38611,0.218667
38612,0.156
38613,0.0566667
38614,0.0566667
38615,0.0566667
38616,0.0566667
38617,0.0563333
38618,0.0563333
38619,0.0563333
38620,0.0563333
38621,0.0563333
38622,0.007
38623,0.048
38624,-0.0639333
38625,-0.0983333
38626,-0.211967
38627,-0.115
38628,-0.144
38629,-0.144667
38630,-0.193667
38631,-0.192
38632,-0.192
38633,-0.192
38634,-0.192
38635,-0.192
38636,-0.192
38637,-0.192
38638,-0.192333
38639,-0.287267
38640,-0.314633
38641,-0.318667
38642,-0.256
38643,-0.204333
38644,-0.204333
38645,-0.204333
38646,-0.204333
38647,-0.204333
38648,-0.198333
38649,-0.204333
38650,-0.198667
38651,-0.204333
38652,-0.155
38653,-0.148333
38654,-0.0844
38655,-0.05
38656,-0.0333333
38657,-0.0333333
38658,-0.00433333
38659,-0.00366667
38660,0
38661,0
38662,0
38663,0
38664,-0.0156667
38665,-0.0156667
38666,-0.0236667
38667,-0.0486667
38668,-0.05
38669,-0.0666667
38670,-0.0666667
38671,-0.0666667
38672,-0.0666667
38673,-0.0666667
38674,-0.0666667
38675,-0.0666667
38676,-0.0666667
38677,-0.0666667
38678,-0.0726667
38679,-0.0666667
38680,-0.0723333
38681,-0.0666667
38682,-0.0666667
38683,-0.0666667
38684,-0.0666667
38685,-0.0666667
38686,-0.0666667
38687,-0.0666667
38688,-0.0666667
38689,-0.0666667
38690,-0.0873333
38691,-0.1
38692,-0.1
38693,-0.116167
38694,-0.109667
38695,-0.139667
38696,-0.142
38697,-0.118
38698,-0.125667
38699,-0.109
38700,-0.109
38701,-0.166667
38702,-0.166667
38703,-0.166667
38704,-0.166667
38705,-0.183
38706,-0.195
38707,-0.2
38708,-0.201367
38709,-0.233
38710,-0.233333
38711,-0.2404
38712,-0.241
38713,-0.166633
38714,-0.249667
38715,-0.249667
38716,-0.25
38717,-0.256567
38718,-0.249633
38719,-0.15
38720,-0.129333
38721,-0.0007
38722,-0.1
38723,-0.0838333
38724,-0.0746667
38725,-0.0446667
38726,-0.0343333
38727,-0.0333333
38728,-0.0243333
38729,-0.0243333
38730,-0.0243333
38731,0.0333333
38732,0.0333333
38733,0.0333333
38734,0.0333333
38735,0.0496667
38736,0.0616667
38737,0.0666667
38738,0.0647
38739,0.0963333
38740,0.180967
38741,0.156067
38742,0.156667
38743,0.132967
38744,0.216
38745,0.205033
38746,0.205333
38747,0.2119
38748,0.204967
38749,0.105333
38750,0.105333
38751,-0.0106333
38752,0.0886667
38753,0.0883333
38754,0.0883333
38755,0.0883333
38756,0.0883333
38757,0.0883333
38758,0.0883333
38759,0.0333333
38760,0.0333333
38761,0.0333333
38762,0.0333333
38763,0.0333333
38764,0.151967
38765,0.152
38766,0.152
38767,0.152
38768,0.155333
38769,0.155333
38770,0.0710333
38771,0.103
38772,0.102667
38773,0.052
38774,0.052
38775,0.0629667
38776,0.063
38777,0.063
38778,0.0636667
38779,0.0876667
38780,0.0629667
38781,0.0876667
38782,0.0876667
38783,0.0187
38784,0.0186667
38785,0.00266667
38786,0.00266667
38787,-0.0542
38788,-0.0543
38789,0.0007
38790,0.0007
38791,0.0007
38792,0.0007
38793,-1.13687e-13
38794,-0.118633
38795,-0.118667
38796,-0.138
38797,-0.138333
38798,-0.138333
38799,-0.138
38800,-0.138
38801,-0.138
38802,-0.137667
38803,-0.137667
38804,-0.118367
38805,-0.0583333
38806,-0.0583333
38807,-0.0583333
38808,-0.059
38809,-0.067
38810,0.0270333
38811,0.00233333
38812,0.0303333
38813,0.174633
38814,0.1304
38815,0.00966667
38816,0.00966667
38817,0.0665333
38818,0.0666333
38819,0.0666333
38820,0.0666333
38821,0.0666333
38822,0.0666333
38823,0.0673333
38824,0.0673333
38825,0.0673333
38826,0.0866667
38827,0.087
38828,0.087
38829,0.086
38830,0.0826667
38831,0.0826667
38832,0.0826667
38833,0.140167
38834,0.120867
38835,0.00333333
38836,0.00333333
38837,-0.0467
38838,0.0843333
38839,0.0683333
38840,-0.001
38841,-0.001
38842,-0.029
38843,-0.104
38844,-0.0597333
38845,0.077
38846,0.077
38847,0.077
38848,0.077
38849,0.077
38850,0.077
38851,0.077
38852,0.077
38853,0.077
38854,0.077
38855,0.077
38856,0.077
38857,0.077
38858,0.123667
38859,0.137833
38860,0.014
38861,0.031
38862,0.031
38863,-0.0265
38864,-0.0265
38865,0.031
38866,0.031
38867,0.0810333
38868,-0.0503667
38869,-0.011
38870,-0.011
38871,-0.011
38872,-0.011
38873,-0.011
38874,-0.0116667
38875,-0.0116667
38876,-0.0116667
38877,-0.0116667
38878,-0.0116667
38879,-0.0116667
38880,-0.065
38881,-0.065
38882,-0.065
38883,-0.065
38884,-0.056
38885,-0.056
38886,-0.056
38887,-0.056
38888,-0.102667
38889,-0.116167
38890,0.011
38891,-0.006
38892,-0.015
38893,-0.0150333
38894,-0.0150333
38895,-0.0150333
38896,-0.0156667
38897,-0.0156667
38898,-0.0169667
38899,-0.0546667
38900,-0.0553333
38901,-0.0553333
38902,-0.0553333
38903,-0.0553333
38904,-0.0540333
38905,-0.0556667
38906,-0.119
38907,-0.119
38908,-0.1194
38909,-0.118333
38910,-0.065
38911,-0.065
38912,-0.065
38913,-0.065
38914,-0.074
38915,-0.074
38916,-0.074
38917,-0.074
38918,-0.074
38919,-0.096
38920,-0.153233
38921,-0.153233
38922,-0.144233
38923,-0.144633
38924,-0.144633
38925,-0.144633
38926,-0.144
38927,-0.144
38928,-0.142333
38929,-0.144
38930,-0.143333
38931,-0.143333
38932,-0.143333
38933,-0.143333
38934,-0.143967
38935,-0.142333
38936,-0.0787
38937,0.0523333
38938,0.0527333
38939,0.0643333
38940,0.0516667
38941,0.0494667
38942,0.019
38943,0.019
38944,0.019
38945,0.019
38946,0.019
38947,0.019
38948,0.019
38949,0.041
38950,0.0982333
38951,0.0982333
38952,0.144233
38953,0.144667
38954,0.144667
38955,0.144667
38956,0.156
38957,0.156
38958,0.2463
38959,0.246333
38960,0.246667
38961,0.246667
38962,0.251
38963,0.251
38964,0.251
38965,0.269833
38966,0.314
38967,0.183
38968,0.184
38969,0.171667
38970,0.192467
38971,0.151533
38972,0.303333
38973,0.303333
38974,0.306767
38975,0.267233
38976,0.311667
38977,0.233333
38978,0.233333
38979,0.231
38980,0.176
38981,0.195733
38982,0.109333
38983,0.109
38984,0.0891667
38985,0.058
38986,0.173
38987,0.173
38988,0.0827
38989,0.0826667
38990,0.0823333
38991,0.0823333
38992,0.078
38993,0.078
38994,0.078
38995,0.0591667
38996,0.0975333
38997,0.0673333
38998,0.163667
38999,0.0663333
39000,0.0582
39001,0.114667
39002,-0.00666667
39003,-0.00666667
39004,0.0332333
39005,0.0161
39006,-0.0313333
39007,0.047
39008,0.047
39009,0.0493333
39010,0.104333
39011,0.0846
39012,0.125
39013,0.125333
39014,0.145167
39015,0.176333
39016,0.0216667
39017,0.0222
39018,0.022
39019,-0.0376667
39020,-0.0376667
39021,-0.0376667
39022,-0.0376667
39023,-0.0376667
39024,-0.0376667
39025,-0.0376667
39026,-0.1205
39027,-0.0903333
39028,-0.187667
39029,-0.150333
39030,-0.150333
39031,-0.163667
39032,-0.163667
39033,-0.163667
39034,-0.207
39035,-0.150333
39036,-0.147333
39037,-0.147333
39038,-0.147333
39039,-0.147333
39040,-0.147333
39041,-0.147333
39042,-0.147333
39043,-0.147333
39044,-0.147333
39045,-0.147333
39046,-0.119
39047,-0.1192
39048,-0.135233
39049,-0.0755667
39050,-0.0755667
39051,-0.0246
39052,-0.076
39053,-0.076
39054,-0.076
39055,-0.076
39056,-0.076
39057,-0.076
39058,-0.076
39059,-0.0163333
39060,-0.0163333
39061,-0.0163333
39062,-0.0163333
39063,-0.042
39064,-0.0612667
39065,-0.0663333
39066,-0.0662667
39067,-0.0663333
39068,-0.0663
39069,-0.0663333
39070,-0.0663333
39071,-0.105967
39072,-0.106
39073,-0.106
39074,-0.106
39075,-0.106
39076,-0.106
39077,-0.106333
39078,-0.0901
39079,-0.0901
39080,-0.0901
39081,-0.141067
39082,-0.0896667
39083,-0.0896667
39084,-0.0896667
39085,-0.0896333
39086,-0.0896333
39087,-0.0896333
39088,-0.0896333
39089,-0.0896333
39090,-0.0896333
39091,-0.0896333
39092,-0.0553333
39093,-0.0296667
39094,-0.0104
39095,3.33333e-05
39096,0.0932667
39097,0.166633
39098,0.1666
39099,0.166633
39100,0.166667
39101,0.225233
39102,0.2253
39103,0.226933
39104,0.272
39105,0.293367
39106,0.0808667
39107,0.0806667
39108,0.04
39109,0.0723333
39110,0.132
39111,0.141667
39112,0.142
39113,0.158533
39114,0.142
39115,0.1583
39116,0.1583
39117,0.1583
39118,0.112833
39119,0.1127
39120,0.1127
39121,0.112633
39122,0.0783333
39123,0.0783333
39124,0.0783333
39125,0.0729667
39126,-0.0203333
39127,-0.215933
39128,-0.215933
39129,-0.215933
39130,-0.215967
39131,-0.2349
39132,-0.234933
39133,-0.2366
39134,-0.281667
39135,-0.303033
39136,-0.0905333
39137,0.0773333
39138,0.118
39139,0.0856667
39140,0.026
39141,0.0163333
39142,0.016
39143,-0.000533333
39144,-0.0170333
39145,-0.000333333
39146,0.0383333
39147,0.048
39148,0.0934667
39149,0.0936
39150,0.0936
39151,0.0936667
39152,0.0936667
39153,0.0936667
39154,0.0936667
39155,0.0936667
39156,0.0936667
39157,0.215967
39158,0.215967
39159,0.215967
39160,0.215967
39161,0.215967
39162,0.215967
39163,0.249667
39164,0.249667
39165,0.249667
39166,0.283
39167,0.115333
39168,0.115333
39169,0.1279
39170,0.1279
39171,0.1279
39172,0.1279
39173,0.1279
39174,0.0814
39175,0.0483667
39176,0.0892333
39177,0.0867
39178,0.0867
39179,0.0866667
39180,0.0866667
39181,0.085
39182,0.0850333
39183,0.0884
39184,0.0762333
39185,0.0762333
39186,-0.0566333
39187,-0.0566333
39188,-0.0566667
39189,-0.0566667
39190,-0.0566667
39191,-0.0566667
39192,-0.0566667
39193,-0.0903333
39194,-0.0903333
39195,-0.0130333
39196,-0.165967
39197,-0.165967
39198,-0.166
39199,-0.178567
39200,-0.1039
39201,-0.0929
39202,-0.127933
39203,-0.1799
39204,-0.1286
39205,-0.166633
39206,-0.246233
39207,-0.259033
39208,-0.253267
39209,-0.253233
39210,-0.290333
39211,-0.288667
39212,-0.2887
39213,-0.3291
39214,-0.316967
39215,-0.280233
39216,-0.147367
39217,-0.184
39218,-0.2094
39219,-0.209433
39220,-0.183933
39221,-0.183933
39222,-0.183933
39223,-0.183933
39224,-0.183933
39225,-0.286733
39226,-0.167367
39227,-0.167367
39228,-0.167333
39229,-0.167333
39230,-0.242
39231,-0.253
39232,-0.217967
39233,-0.166
39234,-0.137767
39235,-0.0997333
39236,-0.0996667
39237,-0.094
39238,-0.0997667
39239,-0.0997667
39240,-0.0626333
39241,-0.0626667
39242,-0.0626667
39243,-0.0256333
39244,-0.0256
39245,-0.0623333
39246,-0.0626667
39247,-0.0926667
39248,-0.0672667
39249,-0.0672333
39250,-0.104267
39251,-0.130167
39252,-0.0257333
39253,-0.0257333
39254,-0.130133
39255,-0.104667
39256,-0.104433
39257,-0.104433
39258,-0.000333333
39259,-0.0275667
39260,-0.102
39261,-0.102
39262,-0.102
39263,-0.102
39264,-0.1044
39265,-0.104433
39266,-0.133667
39267,-0.133667
39268,-0.133667
39269,-0.15
39270,-0.163633
39271,-0.163633
39272,-0.163633
39273,-0.163633
39274,-0.163667
39275,-0.167
39276,-0.101667
39277,-0.0350333
39278,-0.035
39279,-0.035
39280,-0.0234667
39281,0.00243333
39282,-0.102
39283,-0.102
39284,-0.0602667
39285,-0.0625667
39286,-0.0625667
39287,-0.0602333
39288,-0.164333
39289,-0.0897667
39290,-0.0150333
39291,-0.0150333
39292,-0.0626667
39293,-0.0736
39294,-0.0719333
39295,-0.0925667
39296,-0.0666667
39297,-0.0703333
39298,-0.072
39299,-0.0786333
39300,-0.0650333
39301,-0.0700333
39302,-0.0700333
39303,-0.0700333
39304,-0.103333
39305,-0.1042
39306,-0.186433
39307,-0.209667
39308,-0.285667
39309,-0.165
39310,-0.165
39311,-0.165
39312,-0.132333
39313,-0.132333
39314,-0.0696667
39315,-0.1853
39316,-0.185333
39317,-0.187667
39318,-0.187667
39319,-0.235
39320,-0.2353
39321,-0.2353
39322,-0.187667
39323,-0.176733
39324,-0.176
39325,-0.155333
39326,-0.152
39327,-0.148333
39328,-0.146667
39329,-0.1237
39330,-0.1237
39331,-0.118667
39332,-0.118667
39333,-0.118667
39334,-0.13
39335,-0.129133
39336,-0.1119
39337,-0.0886667
39338,-0.0126667
39339,-0.133333
39340,-0.178033
39341,-0.178067
39342,-0.2169
39343,-0.2233
39344,-0.266
39345,-0.148033
39346,-0.151333
39347,-0.151333
39348,-0.229
39349,-0.248
39350,-0.248
39351,-0.264667
39352,-0.271667
39353,-0.1513
39354,-0.277333
39355,-0.2842
39356,-0.2842
39357,-0.2842
39358,-0.2842
39359,-0.2842
39360,-0.2842
39361,-0.0356667
39362,-0.0703333
39363,-0.071
39364,-0.0348667
39365,-0.2325
39366,-0.232833
39367,-0.233
39368,-0.233
39369,-0.233
39370,-0.1883
39371,-0.1903
39372,-0.215733
39373,-0.209367
39374,-0.2
39375,-0.2
39376,-0.163233
39377,-0.229667
39378,-0.152333
39379,-0.133333
39380,-0.133333
39381,-0.116667
39382,-0.109667
39383,-0.230033
39384,-0.104
39385,-0.0971333
39386,-0.0971333
39387,-0.1148
39388,-0.1638
39389,-0.1638
39390,-0.1638
39391,-0.412333
39392,-0.377667
39393,-0.377
39394,-0.368467
39395,-0.1675
39396,-0.167167
39397,-0.167
39398,-0.167
39399,-0.167
39400,-0.167
39401,0.00306667
39402,0.0346333
39403,0.192
39404,0.225333
39405,0.225333
39406,0.1919
39407,0.258333
39408,0.258667
39409,0.258667
39410,0.258667
39411,0.258667
39412,0.258667
39413,0.258667
39414,0.258667
39415,0.259967
39416,0.120433
39417,0.316333
39418,0.365333
39419,0.365333
39420,0.365333
39421,0.365333
39422,0.367667
39423,0.368333
39424,0.368333
39425,0.368333
39426,0.377667
39427,0.377667
39428,0.377667
39429,0.377667
39430,0.377667
39431,0.2446
39432,0.244667
39433,0.0873333
39434,0.122667
39435,0.04
39436,0.04
39437,0.04
39438,0.04
39439,0.04
39440,0.04
39441,0.04
39442,0.1189
39443,-0.0165667
39444,-0.0165667
39445,-0.0179667
39446,0.121567
39447,-0.0566667
39448,-0.0565667
39449,-0.0423
39450,-0.0423
39451,-0.0423
39452,-0.0446667
39453,-0.0453333
39454,-0.0453333
39455,-0.0453333
39456,-0.0546667
39457,-0.0546667
39458,-0.0546667
39459,-0.0546667
39460,-0.0546667
39461,-0.0896333
39462,-0.09
39463,-0.09
39464,-0.125333
39465,-0.0426667
39466,-0.0426667
39467,-0.0426667
39468,-0.0426667
39469,-0.0426667
39470,-0.0426667
39471,-0.0429667
39472,-0.1219
39473,0.0132333
39474,0.0129
39475,0.0137
39476,0.0130333
39477,0.013
39478,0.0125667
39479,-0.00203333
39480,-0.00236667
39481,-0.0143667
39482,-0.069
39483,-0.0896667
39484,-0.0896667
39485,-0.219333
39486,-0.001
39487,-0.001
39488,-0.001
39489,-0.001
39490,-0.001
39491,-0.001
39492,0.0106667
39493,0.0106667
39494,0.0106667
39495,-0.217667
39496,-0.217933
39497,-0.217967
39498,-0.218267
39499,-0.222667
39500,-0.260333
39501,-0.272333
39502,-0.281833
39503,0.000633333
39504,0.0113333
39505,0.0109667
39506,0.0113
39507,0.0113333
39508,0.0116667
39509,0.012
39510,0.0123333
39511,-0.0495667
39512,0.079
39513,0.0996667
39514,0.0996667
39515,0.229333
39516,0.011
39517,-0.0628333
39518,-0.0628333
39519,-0.063
39520,-0.063
39521,-0.063
39522,-0.0743333
39523,-0.0743333
39524,-0.0743333
39525,0.153333
39526,0.0953
39527,0.0953
39528,0.153933
39529,0.158333
39530,0.196
39531,0.2083
39532,0.217833
39533,-0.0643
39534,0.115
39535,0.114667
39536,-0.132967
39537,-0.132967
39538,-0.132967
39539,-0.132967
39540,-0.132967
39541,-0.0590667
39542,-0.132967
39543,-0.132967
39544,-0.132967
39545,-0.133
39546,-0.133
39547,-0.0591333
39548,-0.0591333
39549,-0.0589667
39550,-0.0589667
39551,-0.0365
39552,-0.0365
39553,-0.0365
39554,-0.0365
39555,-0.0358667
39556,0.0224333
39557,0.0224333
39558,-0.0359
39559,-0.0359
39560,-0.0359
39561,-0.036
39562,-0.0359
39563,-0.0359
39564,-0.225633
39565,-0.226
39566,0.0219667
39567,-0.0764667
39568,-0.111667
39569,-0.1117
39570,-0.1117
39571,-0.1117
39572,-0.113933
39573,-0.114
39574,0.0107333
39575,-0.111633
39576,-0.111633
39577,-0.111667
39578,-0.1117
39579,-0.1117
39580,-0.111667
39581,-0.134167
39582,-0.134167
39583,-0.134167
39584,-0.134167
39585,-0.134133
39586,-0.134133
39587,-0.1341
39588,-0.1341
39589,-0.1341
39590,-0.134767
39591,-0.134667
39592,-0.134767
39593,-0.144733
39594,-0.145033
39595,-0.144667
39596,-0.144667
39597,-0.0462333
39598,-0.0110333
39599,-0.011
39600,-0.011
39601,-0.011
39602,-0.00876667
39603,-0.0087
39604,-0.133433
39605,-0.0110333
39606,-0.0107
39607,0.1336
39608,0.133667
39609,-0.0256667
39610,-0.0257
39611,-0.0256667
39612,-0.0256667
39613,-0.0256667
39614,-0.0256667
39615,-0.0256667
39616,-0.0256667
39617,-0.0256667
39618,-0.0256667
39619,-0.0256667
39620,-0.025
39621,-0.025
39622,-0.025
39623,0.0889667
39624,0.0893333
39625,0.0893333
39626,0.0893333
39627,0.0893333
39628,0.0893333
39629,0.0893333
39630,0.144667
39631,0.1451
39632,0.1451
39633,0.0843333
39634,0.0843333
39635,0.0843333
39636,0.084
39637,-0.0603
39638,-0.0616333
39639,0.095
39640,0.159333
39641,0.159
39642,0.159
39643,0.159
39644,0.159
39645,0.159
39646,0.159767
39647,0.159767
39648,0.159767
39649,0.159767
39650,0.159767
39651,0.159767
39652,0.159767
39653,0.0557667
39654,0.0557667
39655,0.0557667
39656,0.081
39657,0.166333
39658,0.166667
39659,0.0929333
39660,0.0373333
39661,0.0369
39662,0.0369
39663,0.0976667
39664,0.0979333
39665,0.0979333
39666,0.0979333
39667,0.0979333
39668,0.0992333
39669,0.175333
39670,0.210333
39671,0.209333
39672,0.1394
39673,0.139333
39674,0.139333
39675,0.134067
39676,0.1333
39677,0.138567
39678,0.138567
39679,0.138567
39680,0.140233
39681,0.139233
39682,0.127233
39683,0.1159
39684,0.0595667
39685,0.0595667
39686,0.0343333
39687,-0.051
39688,-0.0513333
39689,0.0224
39690,0.0183333
39691,0.0736667
39692,0.0183333
39693,0.0183333
39694,0.0180667
39695,0.0180667
39696,0.0180667
39697,0.0177333
39698,0.00706667
39699,-0.0556667
39700,-0.155
39701,-0.153667
39702,-0.0837333
39703,-0.0943333
39704,-0.084
39705,-0.0787333
39706,-0.0890667
39707,-0.127667
39708,-0.161
39709,-0.161
39710,-0.166333
39711,-0.165333
39712,-0.154
39713,-0.143667
39714,-0.0873333
39715,-0.0873333
39716,-0.0873333
39717,-0.0873333
39718,-0.0873333
39719,-0.0873333
39720,-0.083
39721,-0.138333
39722,-0.083
39723,-0.083
39724,-0.065
39725,-0.065
39726,0.0849667
39727,-0.109333
39728,-0.0986667
39729,-0.109333
39730,-0.109333
39731,-0.109333
39732,-0.109333
39733,-0.0986667
39734,-0.109
39735,-0.116
39736,-0.105667
39737,-0.135
39738,-0.101667
39739,-0.102
39740,-0.1097
39741,-0.129667
39742,-0.133
39743,-0.132
39744,-0.1904
39745,-0.190667
39746,-0.190667
39747,-0.191
39748,-0.191
39749,-0.191333
39750,-0.191333
39751,-0.191333
39752,-0.191333
39753,-0.191333
39754,-0.209333
39755,-0.209333
39756,-0.3593
39757,-0.200667
39758,-0.165
39759,-0.165333
39760,-0.201333
39761,-0.217333
39762,-0.234667
39763,-0.234667
