5954,-0.005
5955,0
5956,0
5957,0
5958,0
5959,-1.402
5960,1.242
5961,0.01
5962,0
5963,0
5964,0
5965,-1.252
5966,1.402
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,0
5974,0
5975,0
5976,0
5977,0
5978,2.289
5979,-2.199
5980,0
5981,0
5982,0
5983,0
5984,-0.09
5985,1.82
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0.009
5994,0.011
5995,0
5996,0
5997,0
5998,0
5999,0
6000,-1.815
6001,0
6002,2.005
6003,-0.01
6004,0
6005,0
6006,0
6007,0.01
6008,0
6009,0
6010,0
6011,0
6012,0.412
6013,0
6014,-1.272
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,-1.12
6023,0
6024,0
6025,0
6026,1.12
6027,0
6028,0
6029,0
6030,0
6031,0.066
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,-1.215
6052,1.252
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,-1.272
6060,-0.001
6061,0
6062,0
6063,0
6064,-0.986
6065,0
6066,0
6067,0
6068,0
6069,0.001
6070,-0.001
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,-1.314
6080,-0.01
6081,0
6082,-0.1
6083,0
6084,-0.191
6085,-0.063
6086,0
6087,0.255
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,-0.264
6099,-0.001
6100,-0.001
6101,-0.011
6102,0.376
6103,0
6104,0
6105,0
6106,0
6107,0
6108,-0.376
6109,0
6110,0.376
6111,0
6112,0.01
6113,1.309
6114,0.001
6115,0.004
6116,0
6117,0.866
6118,0
6119,-1.854
6120,0
6121,-0.006
6122,0
6123,0
6124,0
6125,0
6126,-0.705
6127,-0.001
6128,0
6129,0
6130,0
6131,0.706
6132,0
6133,0
6134,0
6135,-0.706
6136,0.706
6137,0
6138,0
6139,0
6140,-0.35
6141,-0.11
6142,-0.246
6143,0.01
6144,0
6145,0
6146,0.001
6147,0
6148,0
6149,0
6150,0
6151,-0.001
6152,0.003
6153,-0.009
6154,0
6155,0
6156,0.054
6157,0
6158,-0.002
6159,0
6160,0
6161,0
6162,0
6163,0
6164,0
6165,0.001
6166,0
6167,-0.001
6168,0
6169,0
6170,-0.007
6171,0
6172,-0.044
6173,-0.004
6174,-0.001
6175,2.366
6176,0.009
6177,0.081
6178,0.11
6179,-0.001
6180,0.001
6181,0
6182,0.148
6183,0.001
6184,0
6185,0.011
6186,0
6187,0
6188,1.232
6189,-1.232
6190,0
6191,0
6192,0
6193,0
6194,-0.01
6195,0.29
6196,0
6197,0
6198,0
6199,0
6200,-0.001
6201,0
6202,0
6203,-0.009
6204,0.01
6205,0.852
6206,0
6207,0
6208,0.001
6209,-1.143
6210,0
6211,0
6212,0
6213,0
6214,2.4
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,-3.79
6223,3.21
6224,-3.11
6225,0
6226,0
6227,0
6228,0
6229,0
6230,0
6231,0
6232,0
6233,0
6234,0
6235,0
6236,0
6237,0
6238,3.058
6239,0.05
6240,-3.107
6241,0
6242,-0.001
6243,0
6244,0
6245,0
6246,-0.1
6247,-0.05
6248,3.21
6249,0
6250,0.009
6251,-3.219
6252,0
6253,0
6254,0
6255,0
6256,0
6257,0
6258,0
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,-0.084
6274,0
6275,0
6276,0
6277,0.001
6278,-0.001
6279,2.914
6280,-2.9
6281,2.709
6282,0.001
6283,0
6284,0.009
6285,-2.709
6286,0
6287,-0.01
6288,-0.014
6289,0.024
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,1.887
6302,-1.887
6303,0
6304,0
6305,0
6306,2.618
6307,0.001
6308,-2.589
6309,-0.01
6310,0
6311,0
6312,0
6313,0
6314,0.52
6315,0.95
6316,-0.041
6317,-0.909
6318,0.879
6319,-0.879
6320,0.859
6321,0.001
6322,-0.011
6323,-0.849
6324,0.819
6325,-0.819
6326,0.799
6327,-0.799
6328,0.779
6329,0.031
6330,-0.81
6331,0.749
6332,0.001
6333,-0.75
6334,0.75
6335,-0.75
6336,0.75
6337,-0.75
6338,0.75
6339,-0.75
6340,0.75
6341,-0.75
6342,0.75
6343,-0.75
6344,0.75
6345,-0.75
6346,0.75
6347,-0.75
6348,0.75
6349,-0.75
6350,0.75
6351,-0.75
6352,-1.209
6353,1.959
6354,-1.939
6355,1.939
6356,-1.919
6357,1.919
6358,-1.909
6359,1.909
6360,0
6361,0
6362,0
6363,0
6364,0.06
6365,0.12
6366,1.234
6367,0.001
6368,-3.255
6369,0
6370,0.001
6371,0
6372,0
6373,0.009
6374,0
6375,0
6376,-0.009
6377,0
6378,-0.001
6379,-0.008
6380,-0.001
6381,-0.011
6382,-0.08
6383,-0.32
6384,-0.01
6385,-0.235
6386,0.675
6387,0
6388,0
6389,-0.03
6390,-0.64
6391,-0.006
6392,0.676
6393,3.21
6394,-3.88
6395,3.879
6396,0.001
6397,0
6398,0.034
6399,-3.91
6400,0
6401,1.226
6402,0.01
6403,2.38
6404,0.01
6405,-0.01
6406,-0.006
6407,0.185
6408,0
6409,-2.499
6410,0
6411,0
6412,0
6413,0
6414,1.28
6415,0
6416,0
6417,-0.001
6418,1.219
6419,0
6420,0
6421,0
6422,0
6423,0
6424,-2.498
6425,0
6426,0
6427,0
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,2.499
6438,-0.05
6439,0
6440,0
6441,0.001
6442,-0.17
6443,-0.141
6444,0.001
6445,-0.3
6446,-0.01
6447,-0.01
6448,-0.011
6449,0.001
6450,-0.011
6451,0.001
6452,-0.01
6453,-0.011
6454,-1.01
6455,0.001
6456,-0.07
6457,-0.011
6458,0.001
6459,0
6460,-0.031
6461,0.001
6462,0
6463,0
6464,-0.01
6465,0.568
6466,0.172
6467,-0.21
6468,0.3
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0.2
6475,0.11
6476,0.08
6477,0.63
6478,0
6479,0.16
6480,0.21
6481,0.1
6482,0.19
6483,0.01
6484,0.06
6485,0.23
6486,0.01
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,0.38
6494,-0.38
6495,0
6496,0
6497,0
6498,0
6499,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,-2.25
6516,0
6517,0
6518,-0.039
6519,1.659
6520,0
6521,0
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,0.524
6529,0.326
6530,0.03
6531,0
6532,0.23
6533,0.02
6534,-2.73
6535,0
6536,0
6537,-0.023
6538,2.223
6539,-0.01
6540,0
6541,-0.01
6542,0
6543,0
6544,0
6545,-0.01
6546,-0.17
6547,0
6548,-0.04
6549,0
6550,-0.02
6551,-0.03
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,-0.03
6560,0
6561,0
6562,-0.19
6563,-1.72
6564,0
6565,0
6566,-0.24
6567,0
6568,0
6569,0.24
6570,0
6571,0
6572,0
6573,0
6574,0
6575,0
6576,0
6577,-0.01
6578,0
6579,0
6580,-0.23
6581,1.83
6582,0
6583,0
6584,-1.58
6585,1.58
6586,-1.58
6587,-0.25
6588,1.78
6589,-1.537
6590,-0.001
6591,1.538
6592,-1.537
6593,-0.001
6594,1.538
6595,-1.78
6596,0
6597,0
6598,0
6599,0
6600,-0.5
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,-0.41
6610,0
6611,-0.07
6612,-0.05
6613,-0.01
6614,-0.96
6615,-0.5
6616,0
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,-0.295
6624,0
6625,-1.46
6626,-0.259
6627,-0.117
6628,0.037
6629,1.754
6630,0
6631,0
6632,0
6633,0
6634,0
6635,-1.56
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,0
6649,0.002
6650,-0.002
6651,0
6652,0
6653,0
6654,-0.012
6655,-0.181
6656,-0.001
6657,0
6658,2.904
6659,0
6660,0
6661,0
6662,0
6663,0
6664,0
6665,-2.21
6666,0
6667,0
6668,0
6669,0.03
6670,0
6671,0
6672,1.7
6673,0
6674,0
6675,0
6676,0
6677,0
6678,1.21
6679,-0.05
6680,0
6681,-1.11
6682,1.11
6683,0
6684,0
6685,0
6686,-1.04
6687,-0.17
6688,0
6689,0
6690,-0.001
6691,-0.009
6692,-1.769
6693,-0.001
6694,0
6695,1.77
6696,0
6697,0
6698,-1.77
6699,0
6700,0
6701,0
6702,0
6703,-1.887
6704,-0.001
6705,-0.088
6706,3.126
6707,-1.889
6708,1.599
6709,0
6710,0
6711,0
6712,0
6713,0
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0.94
6721,0
6722,0
6723,0
6724,0.007
6725,0
6726,0
6727,-1.707
6728,2.89
6729,0
6730,-2.39
6731,0
6732,0
6733,0
6734,0
6735,2.44
6736,-2.44
6737,2.43
6738,-2.43
6739,2.43
6740,-2.43
6741,2.44
6742,-2.44
6743,0
6744,2.44
6745,0
6746,-2.44
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0
6754,-0.5
6755,0
6756,0
6757,0
6758,0
6759,2.92
6760,-3.519
6761,0.11
6762,0.389
6763,0
6764,0
6765,3
6766,0
6767,0
6768,0
6769,0
6770,0
6771,-2.989
6772,2.979
6773,-2.98
6774,2.98
6775,-2.98
6776,2.98
6777,-2.98
6778,2.98
6779,-2.98
6780,0
6781,0
6782,1.78
6783,-1.78
6784,1.78
6785,-1.78
6786,1.78
6787,0
6788,-1.78
6789,0
6790,1.78
6791,-1.78
6792,1.78
6793,-1.78
6794,0
6795,1.78
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,0
6803,0
6804,0.008
6805,-1.788
6806,1.78
6807,0.007
6808,0
6809,0.001
6810,-1.788
6811,1.77
6812,0
6813,0
6814,0
6815,0
6816,0
6817,0
6818,-1.28
6819,0
6820,0
6821,0
6822,-0.4
6823,0
6824,1.66
6825,0
6826,0
6827,0
6828,0
6829,0
6830,0
6831,0
6832,-0.03
6833,0
6834,0
6835,0
6836,0
6837,-0.03
6838,0
6839,-1.47
6840,1.44
6841,-0.02
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,0
6852,0
6853,0
6854,0
6855,0
6856,0
6857,-1.45
6858,-0.1
6859,-0.1
6860,0.001
6861,-0.001
6862,0
6863,0
6864,-0.5
6865,-0.275
6866,2.695
6867,-2.649
6868,-0.031
6869,2.68
6870,-2.399
6871,0.04
6872,2.149
6873,-0.01
6874,-1.259
6875,-0.911
6876,0.96
6877,1.21
6878,-1.21
6879,1.21
6880,-1.21
6881,1.21
6882,-1.21
6883,1.21
6884,-1.21
6885,1.21
6886,0
6887,-1.21
6888,1.21
6889,-0.06
6890,0
6891,-0.02
6892,0
6893,-1.16
6894,-0.01
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,0
6904,0
6905,-0.64
6906,0.64
6907,0
6908,-0.64
6909,0.64
6910,-0.65
6911,0.65
6912,-0.65
6913,0.65
6914,-0.63
6915,0.63
6916,-0.64
6917,0.64
6918,-0.65
6919,0.65
6920,0
6921,-0.45
6922,0
6923,0.45
6924,0
6925,-0.45
6926,0
6927,0.45
6928,-0.45
6929,0.45
6930,0
6931,-0.45
6932,0.45
6933,0
6934,-0.45
6935,0.45
6936,-0.45
6937,0.45
6938,0
6939,-0.45
6940,0.45
6941,-0.45
6942,0.45
6943,-0.45
6944,0.45
6945,-0.45
6946,0.45
6947,-0.45
6948,0.45
6949,-0.45
6950,0.45
6951,-0.45
6952,0.45
6953,-0.45
6954,0.45
6955,-0.45
6956,0.45
6957,-0.45
6958,0.45
6959,0
6960,-0.45
6961,0.001
6962,0.449
6963,-0.448
6964,0.448
6965,0
6966,-0.45
6967,0.45
6968,-0.45
6969,0.45
6970,-0.45
6971,0.45
6972,-0.45
6973,0.45
6974,-0.449
6975,0.449
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,-0.45
6983,0.45
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,-0.45
6991,0
6992,0.45
6993,-0.45
6994,0.45
6995,-0.45
6996,0.45
6997,-0.45
6998,0.45
6999,0
7000,-0.45
7001,0.45
7002,0
7003,0
7004,0
7005,0
7006,0
7007,-0.45
7008,0.45
7009,0
7010,-0.45
7011,0.45
7012,-0.45
7013,0.45
7014,-0.45
7015,0.45
7016,0
7017,-0.45
7018,0.45
7019,0
7020,-0.45
7021,0.45
7022,-0.45
7023,0.45
7024,-0.45
7025,0.45
7026,0
7027,-0.45
7028,0.45
7029,-0.45
7030,0.45
7031,-0.45
7032,0.45
7033,-0.45
7034,0.45
7035,-0.45
7036,0.45
7037,-0.45
7038,0.45
7039,0
7040,-0.45
7041,0.45
7042,-0.45
7043,0
7044,0
7045,0
7046,0.45
7047,0
7048,0
7049,-0.45
7050,0.45
7051,0
7052,-0.45
7053,0.45
7054,0
7055,0
7056,0
7057,0
7058,0
7059,-0.45
7060,0
7061,0
7062,0
7063,0
7064,0
7065,-0.2
7066,0.2
7067,0
7068,-0.2
7069,0
7070,0.2
7071,-0.2
7072,0.2
7073,0
7074,-0.01
7075,0.01
7076,0
7077,0
7078,0
7079,-0.01
7080,0
7081,0
7082,0
7083,0.01
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,-0.01
7091,0.481
7092,0
7093,-0.481
7094,0
7095,0.481
7096,0
7097,-0.481
7098,0
7099,0.47
7100,-0.47
7101,0.47
7102,-0.47
7103,0.47
7104,-0.47
7105,0.47
7106,-0.47
7107,0.47
7108,-0.47
7109,0.47
7110,-0.47
7111,0.47
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0.011
7119,0
7120,-0.011
7121,0
7122,0.011
7123,-0.011
7124,0.011
7125,0
7126,-0.011
7127,0.011
7128,0
7129,-0.011
7130,0
7131,0.011
7132,0
7133,1.019
7134,-1.03
7135,0
7136,0.54
7137,0.48
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0.29
7145,0.14
7146,0.09
7147,0.5
7148,0.4
7149,-0.027
7150,0.017
7151,0.01
7152,-1.89
7153,0.2
7154,0.01
7155,0
7156,0
7157,0
7158,-0.001
7159,-0.189
7160,-1.23
7161,0
7162,1.22
7163,-1.22
7164,0
7165,-0.575
7166,0.565
7167,0
7168,0
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,1.989
7182,-0.209
7183,-0.08
7184,0
7185,-1.039
7186,1.039
7187,-1.019
7188,1.009
7189,-1
7190,0.001
7191,0.988
7192,-1.128
7193,1.119
7194,-1.099
7195,0
7196,-0.027
7197,0.016
7198,-0.016
7199,0
7200,0.006
7201,-0.006
7202,-0.004
7203,-1.63
7204,0.03
7205,1.6
7206,-1.569
7207,1.569
7208,0
7209,-1.43
7210,-0.03
7211,0
7212,-0.01
7213,-0.05
7214,-0.18
7215,-0.129
7216,-0.011
7217,-0.49
7218,2.3
7219,0
7220,-1.43
7221,1.42
7222,0
7223,0
7224,0
7225,0
7226,-0.01
7227,-1.41
7228,0
7229,0
7230,1.03
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,-1.03
7238,-0.859
7239,-0.909
7240,-0.001
7241,-0.001
7242,-0.1
7243,-0.183
7244,-0.057
7245,-0.34
7246,0.001
7247,0
7248,0
7249,0
7250,0
7251,-0.001
7252,0.716
7253,3.014
7254,0
7255,-3.01
7256,3.01
7257,0
7258,0
7259,0.028
7260,0
7261,0
7262,0
7263,0
7264,-2.603
7265,-0.419
7266,3.024
7267,0
7268,0
7269,0.32
7270,0.06
7271,0
7272,0
7273,0
7274,0.95
7275,0
7276,0
7277,0.11
7278,0
7279,-4.48
7280,-0.002
7281,0.004
7282,0
7283,0
7284,-0.001
7285,0.859
7286,-0.849
7287,4.469
7288,0
7289,0
7290,0
7291,0
7292,0.14
7293,-0.14
7294,0
7295,0.14
7296,0
7297,-0.14
7298,0.14
7299,0
7300,0
7301,0
7302,0.24
7303,1.4
7304,-0.9
7305,0
7306,0
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,0.19
7318,0.49
7319,-0.68
7320,-2.65
7321,2.14
7322,-0.02
7323,-0.001
7324,0.001
7325,0
7326,0
7327,-0.001
7328,-0.009
7329,0
7330,0
7331,-3.34
7332,1.288
7333,-1.283
7334,-0.024
7335,0
7336,0
7337,0
7338,0
7339,0
7340,0
7341,0
7342,0.001
7343,0
7344,0
7345,0
7346,0
7347,0
7348,-0.001
7349,0
7350,0
7351,0.002
7352,-0.002
7353,0
7354,0
7355,0.003
7356,0
7357,0.001
7358,0
7359,0
7360,0
7361,0
7362,0
7363,0
7364,-0.003
7365,0
7366,0
7367,0
7368,0
7369,-0.001
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,-0.001
7378,0
7379,0
7380,0
7381,-1.259
7382,4.099
7383,-2.864
7384,2.514
7385,-1.09
7386,0
7387,-1.337
7388,1.245
7389,-1.245
7390,1.337
7391,0
7392,0
7393,-2.148
7394,-0.506
7395,2.654
7396,-1.42
7397,1.42
7398,-1.42
7399,1.42
7400,0
7401,-1.42
7402,1.42
7403,-1.42
7404,1.42
7405,0
7406,-1.269
7407,0.03
7408,1.239
7409,-1.2
7410,1.2
7411,-0.89
7412,0.89
7413,-1.259
7414,1.259
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,-0.325
7422,-0.783
7423,1.108
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,-0.66
7454,0.66
7455,0
7456,-0.63
7457,0.63
7458,-0.629
7459,0.629
7460,-0.325
7461,-0.284
7462,0.609
7463,0
7464,0
7465,0
7466,0
7467,-0.589
7468,0.589
7469,-0.57
7470,0.57
7471,-0.56
7472,0.56
7473,-0.979
7474,0.029
7475,0.95
7476,-0.94
7477,0.94
7478,-0.92
7479,0.92
7480,-0.909
7481,0.909
7482,0
7483,-0.879
7484,0.01
7485,0.869
7486,0
7487,-0.999
7488,0.999
7489,-0.97
7490,-0.019
7491,-0.009
7492,0.009
7493,0.989
7494,0
7495,-0.96
7496,0.96
7497,-0.949
7498,0.949
7499,-0.919
7500,0.919
7501,-0.869
7502,0.869
7503,-0.83
7504,0.83
7505,-0.799
7506,0.799
7507,-0.75
7508,0.02
7509,0.69
7510,-0.68
7511,0.67
7512,-0.649
7513,0.629
7514,0
7515,0
7516,0
7517,-0.93
7518,0
7519,0.93
7520,-0.88
7521,0.88
7522,-0.839
7523,0.839
7524,-0.79
7525,0.79
7526,-0.93
7527,0.92
7528,0
7529,-0.01
7530,0
7531,0
7532,-0.91
7533,0.91
7534,-0.91
7535,0.91
7536,-0.91
7537,0.91
7538,-0.91
7539,0.89
7540,-0.89
7541,0.89
7542,-0.89
7543,0.89
7544,-0.89
7545,-0.3
7546,1.19
7547,-1.189
7548,0
7549,1.189
7550,0
7551,-1.159
7552,1.159
7553,-1.099
7554,1.099
7555,0
7556,-1.09
7557,1.09
7558,-1.09
7559,0
7560,1.09
7561,-1.09
7562,1.09
7563,-1.09
7564,1.09
7565,-1.089
7566,1.089
7567,-1.09
7568,1.09
7569,-1.09
7570,1.09
7571,-1.09
7572,0
7573,1.09
7574,-1.09
7575,1.09
7576,-1.09
7577,1.09
7578,-1.09
7579,1.09
7580,-1.06
7581,1.06
7582,0
7583,-0.99
7584,0.99
7585,-0.01
7586,0
7587,-0.93
7588,0.93
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,0
7596,0
7597,0
7598,0.04
7599,0.48
7600,0
7601,0
7602,0
7603,0
7604,-1.665
7605,-0.035
7606,-0.127
7607,-0.001
7608,3.398
7609,-0.01
7610,0
7611,-1.44
7612,0
7613,-1.88
7614,0.01
7615,2.73
7616,-0.23
7617,-0.02
7618,-0.49
7619,-0.03
7620,-1.1
7621,0
7622,1.07
7623,-1.07
7624,1.07
7625,-1.07
7626,1.07
7627,-1.07
7628,0.01
7629,1.06
7630,-1.02
7631,1.02
7632,0
7633,-1.049
7634,1.049
7635,-1.039
7636,1.039
7637,-0.98
7638,0.98
7639,-1.05
7640,1.05
7641,-1.03
7642,1.03
7643,-0.01
7644,-0.959
7645,0.949
7646,-0.81
7647,0.8
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,-0.01
7657,0
7658,-0.01
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0.01
7668,0
7669,0.47
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0.99
7677,0
7678,0
7679,0
7680,0
7681,-2.789
7682,2.669
7683,0
7684,0.01
7685,-0.181
7686,-0.159
7687,0
7688,-0.02
7689,0
7690,-1.55
7691,0.05
7692,0.01
7693,1.49
7694,0
7695,0
7696,-1.02
7697,1
7698,-1
7699,0.94
7700,0
7701,0
7702,0
7703,0
7704,-0.06
7705,0
7706,0
7707,-0.02
7708,-0.04
7709,-0.33
7710,-1.84
7711,0.84
7712,0
7713,0
7714,0
7715,0
7716,0
7717,0
7718,0
7719,-0.91
7720,0.91
7721,-0.889
7722,0.889
7723,-0.839
7724,0.839
7725,-0.809
7726,0.809
7727,-0.769
7728,0.02
7729,0.739
7730,-0.02
7731,-0.889
7732,0.889
7733,-0.849
7734,0.849
7735,-0.799
7736,0.799
7737,-0.76
7738,0.75
7739,-0.93
7740,0.203
7741,0.727
7742,0
7743,0
7744,0
7745,-0.88
7746,0.85
7747,-0.829
7748,0.829
7749,-0.799
7750,0.799
7751,-0.769
7752,0.769
7753,-0.739
7754,0.739
7755,-0.699
7756,0.699
7757,-0.68
7758,0.67
7759,-0.65
7760,0.65
7761,0
7762,-0.64
7763,0.001
7764,0.639
7765,-0.63
7766,0.62
7767,0
7768,-0.569
7769,0.569
7770,-0.568
7771,0.568
7772,-0.547
7773,0.547
7774,0
7775,-0.869
7776,0.029
7777,0.82
7778,0
7779,0
7780,-0.739
7781,0.019
7782,0.72
7783,-0.619
7784,0.619
7785,-0.819
7786,0.819
7787,-0.77
7788,0.77
7789,-0.839
7790,0.839
7791,-0.79
7792,0.79
7793,0
7794,-0.819
7795,0.04
7796,0.779
7797,-0.699
7798,0.699
7799,-0.82
7800,0.82
7801,-0.749
7802,0.749
7803,0
7804,-0.819
7805,0.819
7806,-0.75
7807,0.75
7808,0
7809,-0.72
7810,0.72
7811,-0.7
7812,0.7
7813,0
7814,0
7815,0
7816,0
7817,-0.81
7818,2.41
7819,0.384
7820,0
7821,-2.743
7822,2.334
7823,-1.815
7824,-0.05
7825,-0.57
7826,0.57
7827,0
7828,0
7829,0
7830,-0.57
7831,0
7832,0.57
7833,-0.57
7834,0
7835,0.57
7836,-0.57
7837,0.57
7838,-0.57
7839,0.57
7840,0
7841,0.01
7842,0
7843,-0.01
7844,0
7845,-0.56
7846,0.61
7847,-0.6
7848,0.6
7849,0
7850,-0.51
7851,0.51
7852,-0.51
7853,0.51
7854,-0.61
7855,0.61
7856,-0.61
7857,0.61
7858,1.578
7859,-2.188
7860,0.98
7861,1.13
7862,0
7863,0.01
7864,0
7865,-1.16
7866,0.36
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0.559
7883,0.001
7884,-0.07
7885,-0.02
7886,-0.82
7887,0.82
7888,0
7889,0
7890,0
7891,0
7892,0.16
7893,0
7894,-0.98
7895,0.98
7896,0
7897,-0.98
7898,0.01
7899,1.21
7900,-1.02
7901,1.01
7902,0
7903,-1.01
7904,0.02
7905,0.01
7906,0
7907,0.96
7908,-0.96
7909,0.96
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,0
7917,0.03
7918,-0.03
7919,0.03
7920,-0.03
7921,0.02
7922,-0.01
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0.02
7929,-1.22
7930,1.22
7931,0
7932,-1.22
7933,1.22
7934,0
7935,0
7936,-0.01
7937,0
7938,0
7939,0
7940,-1.19
7941,1.2
7942,0
7943,0
7944,-1.18
7945,0
7946,1.18
7947,-1.18
7948,1.18
7949,0
7950,0
7951,-1.18
7952,1.18
7953,0
7954,0
7955,-1.18
7956,0
7957,1.18
7958,-1.18
7959,1.18
7960,0
7961,0
7962,0
7963,-1.14
7964,1.14
7965,0
7966,-1.1
7967,1.1
7968,-1.09
7969,1.09
7970,-1.079
7971,1.079
7972,-1.029
7973,1.029
7974,-1.01
7975,1.01
7976,-0.999
7977,0.999
7978,0
7979,-1.16
7980,1.076
7981,0.084
7982,-0.084
7983,0.084
7984,-0.084
7985,0.084
7986,-0.124
7987,0.124
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,-1.09
7998,1.09
7999,0
8000,0
8001,0
8002,0
8003,0
8004,0
8005,0
8006,0
8007,0
8008,0
8009,0
8010,0
8011,0
8012,-0.001
8013,0.001
8014,-0.001
8015,0.001
8016,0
8017,0
8018,0
8019,-0.001
8020,0.001
8021,-0.001
8022,0.001
8023,-0.001
8024,-1.029
8025,1.03
8026,0
8027,-0.99
8028,0.98
8029,-1.02
8030,1.02
8031,-1
8032,1
8033,-1.02
8034,1.02
8035,-1.01
8036,1.01
8037,-0.99
8038,0.99
8039,-1.21
8040,1.21
8041,-0.066
8042,0.066
8043,-0.066
8044,0.066
8045,-0.001
8046,0.001
8047,-0.001
8048,0.001
8049,-0.001
8050,0.001
8051,-0.001
8052,0.001
8053,-0.001
8054,0.001
8055,0
8056,-0.001
8057,-1.199
8058,1.19
8059,0
8060,-1.19
8061,1.19
8062,-1.18
8063,1.18
8064,-1.18
8065,1.18
8066,-1.18
8067,1.18
8068,-1.18
8069,1.18
8070,-1.18
8071,1.18
8072,-1.18
8073,1.18
8074,-1.18
8075,1.18
8076,-1.18
8077,0
8078,1.18
8079,-1.18
8080,1.18
8081,-1.18
8082,1.18
8083,-1.18
8084,1.18
8085,-1.18
8086,1.18
8087,-1.18
8088,1.18
8089,-1.18
8090,1.18
8091,-1.18
8092,0
8093,1.18
8094,-1.18
8095,1.18
8096,-1.18
8097,0
8098,0
8099,1.18
8100,-1.18
8101,0
8102,0.031
8103,0.019
8104,0
8105,-0.069
8106,0
8107,1.199
8108,-1.199
8109,1.199
8110,-1.199
8111,1.199
8112,0
8113,-1.199
8114,1.189
8115,-1.189
8116,1.189
8117,-1.189
8118,1.189
8119,0
8120,-1.189
8121,1.189
8122,-1.189
8123,1.189
8124,-1.189
8125,1.189
8126,-0.962
8127,0.962
8128,-0.962
8129,0.962
8130,-0.962
8131,0.962
8132,0
8133,0
8134,-0.962
8135,0.952
8136,-0.952
8137,0.952
8138,-0.952
8139,0.952
8140,-0.952
8141,0.952
8142,-0.952
8143,0.952
8144,0
8145,0
8146,0
8147,0
8148,0
8149,0
8150,0
8151,0
